Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
AT,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,2.57453753,2.537382861,2.412484098,1.418749276,1.245822961,,,
AT,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,2.57453753,2.537382861,2.412484098,2.050611483,1.877685168,1.596032393,1.596032393,1.596032393
AT,Power,RES_Wind_Onshore_Opt,NewCapacity,TechnoFriendly_globalLimit,,,9.923333333,9.923333333,,,,8.548018913
AT,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,9.923333333,19.84666667,19.84666667,19.84666667,19.84666667,18.47135225
AT,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.475954816,1.700846178,0.075536875,,,
AT,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,6.0147,5.4133,4.1954,2.5173,1.2587,0.5035,0.1007,
AT,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,6.0147,5.4133,4.671354816,4.694100994,3.511037869,2.755837869,2.353037869,2.252337869
AT,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.144007273,0.110768909,0.046818573,0.003905787,
AT,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.9035,0.8132,0.6303,0.3782,0.1891,0.0757,0.0152,
AT,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.9035,0.8132,0.6303,0.522207273,0.443876182,0.377294755,0.320700542,0.305500542
AT,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0553,0.0498,0.0386,0.0232,0.0116,0.0047,0.001,
AT,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0553,0.0498,0.0386,0.0232,0.0116,0.0047,0.001,
AT,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.0043,0.046333333,,,0.010977734,,
AT,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0439,0.0396,0.0307,0.0185,0.0093,0.0038,0.0008,
AT,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0439,0.0439,0.081333333,0.069133333,0.059933333,0.065411067,0.062411067,0.057311067
AT,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.2818,0.2537,0.1967,0.1181,0.0591,0.0237,0.0048,
AT,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.2818,0.2537,0.1967,0.1181,0.0591,0.0237,0.0048,
AT,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,,1.04485797,,,,
AT,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,17.0363,15.3327,11.8829,7.1298,3.5649,1.426,0.2852,
AT,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,17.0363,15.3327,11.8829,8.17465797,4.60975797,2.47085797,1.33005797,1.04485797
AT,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.238750768,0.064572919,0.9112281,,
AT,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.9128,0.8216,0.6368,0.3821,0.1911,0.0765,0.0153,
AT,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.9128,0.8216,0.6368,0.620850768,0.494423687,1.291051787,1.229851787,1.214551787
AT,Industry,HMI_HardCoal,ResidualCapacity,TechnoFriendly_globalLimit,0.1309,0.1179,0.0914,0.0549,0.0275,0.011,0.0022,
AT,Industry,HMI_HardCoal,TotalCapacity,TechnoFriendly_globalLimit,0.1309,0.1179,0.0914,0.0549,0.0275,0.011,0.0022,
AT,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.452502422,1.130679592,5.187187816,1.439924537,2.787759974,,
AT,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0111,0.01,0.0078,0.0047,0.0024,0.001,,
AT,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0111,0.462502422,1.590982014,6.77506983,8.212694367,10.99905434,10.99805434,10.99805434
AT,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.1732,0.1559,0.1209,0.0726,0.0363,0.0146,0.003,
AT,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.1732,0.1559,0.1209,0.0726,0.0363,0.0146,0.003,
AT,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,7.6782,6.9104,5.3556,3.2134,1.6067,0.6427,0.1286,
AT,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,7.6782,6.9104,5.3556,3.2134,1.6067,0.6427,0.1286,
AT,Industry,HHI_DRI_EAF,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.101216019,,
AT,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.8143,0.7329,0.568,0.3408,0.1704,0.0682,0.0137,
AT,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.8143,0.7329,0.568,0.3408,0.1704,0.169416019,0.114916019,0.101216019
AT,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,0.036578324,2.323746925,0.570579419,0.261451473,0.056469561,
AT,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.1832,0.1649,0.1278,0.0767,0.0384,0.0154,0.0031,
AT,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.1832,0.1649,0.164378324,2.43702525,2.969304668,3.207756142,3.251925703,3.212247378
AT,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.32172228,0.197574316,0.177586056,0.171390554
AT,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.32172228,0.519296596,0.696882652,0.868273206
AT,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.070983402,0.236002447,1.064989515,1.370917747,0.138248159,0.044887561
AT,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,0.070983402,0.306985848,1.371975363,2.742893111,2.881141269,2.92602883
AT,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,4.250439006,0.386686019,,,
AT,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,21.8238,19.6415,15.2222,9.1334,4.5667,1.8267,0.3654,
AT,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,21.8238,19.6415,15.2222,13.38383901,9.203825025,6.463825025,5.002525025,4.637125025
AT,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.330655975,0.254116604,0.107584113,0.008906496,
AT,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,2.0737,1.8664,1.4465,0.8679,0.434,0.1736,0.0348,
AT,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,2.0737,1.8664,1.4465,1.198555975,1.018772579,0.865956692,0.736063188,0.701263188
AT,Buildings,HLR_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0194,0.0175,0.0136,0.0082,0.0041,0.0017,0.0004,
AT,Buildings,HLR_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0194,0.0175,0.0136,0.0082,0.0041,0.0017,0.0004,
AT,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.163449408,0.015387589,0.125404822,0.427440641,0.185771781,,
AT,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.5925,0.5333,0.4134,0.2481,0.1241,0.0497,0.01,
AT,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.5925,0.696749408,0.592236997,0.552341819,0.85578246,0.967154241,0.927454241,0.754004833
AT,Buildings,HLR_Heatpump_Aerial,NewCapacity,TechnoFriendly_globalLimit,,0.329381651,0.647287884,3.040979078,1.737915817,,,
AT,Buildings,HLR_Heatpump_Aerial,TotalCapacity,TechnoFriendly_globalLimit,,0.329381651,0.976669535,4.017648613,5.75556443,5.75556443,5.426182779,4.778894895
AT,Buildings,HLR_Heatpump_Ground,NewCapacity,TechnoFriendly_globalLimit,,,,,2.61561998,,,
AT,Buildings,HLR_Heatpump_Ground,TotalCapacity,TechnoFriendly_globalLimit,,,,,2.61561998,2.61561998,2.61561998,2.61561998
AT,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,1.4987,1.3489,1.0454,0.6273,0.3137,0.1255,0.0251,
AT,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,1.4987,1.3489,1.0454,0.6273,0.3137,0.1255,0.0251,
AT,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,0.006678135,2.403386842,1.452079851,
AT,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.006678135,2.410064977,3.862144828,3.862144828
AT,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,42.257,31.6928,22.185,13.311,6.6555,2.6622,,
AT,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,42.257,31.6928,22.185,13.311,6.6555,2.6622,,
AT,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,5.026914264,25.68812897,16.8268443,12.39731677,2.990025601
AT,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,98.5997,73.9498,51.7649,31.0589,15.5295,6.2118,,
AT,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,98.5997,73.9498,51.7649,36.08581426,46.24454323,53.75368753,59.9392043,62.9292299
AT,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,169.9995,127.4996,89.2497,53.5498,26.7749,10.71,,
AT,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,169.9995,127.4996,89.2497,53.5498,26.7749,10.71,,
AT,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,,,9.906503002,11.17744933,28.51349149,,1.208167444,0.361145758
AT,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,,,9.906503002,21.08395234,49.59744382,49.59744382,50.80561127,51.16675703
AT,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,2.797773777,,0.29623823,0.331085382,0.103644475
AT,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,2.797773777,2.797773777,3.094012007,3.425097389,3.528741864
AT,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,12.9524,9.7143,6.8,4.08,2.04,0.816,,
AT,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,12.9524,9.7143,6.8,4.08,2.04,0.816,,
AT,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,16.6971,12.5228,8.766,5.2596,2.6298,1.0519,,
AT,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,16.6971,12.5228,8.766,5.2596,2.6298,1.0519,,
AT,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,2.697935835,,0.204102294,,1.931262178
AT,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,2.697935835,2.697935835,2.90203813,2.90203813,2.135364473
AT,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,26.7154,20.0366,14.0256,8.4154,4.2077,1.6831,,
AT,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,26.7154,20.0366,14.0256,8.4154,4.2077,1.6831,,
AT,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,3.870541273,20.38617027,9.54258415,6.531928653,3.799641425
AT,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,62.3359,46.7519,32.7263,19.6358,9.8179,3.9272,,
AT,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,62.3359,46.7519,32.7263,23.50634127,34.07461154,37.72649569,40.33122434,44.13086577
AT,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,6.194951167,16.4520401,18.71034177,32.66171824,5.761457682,5.194625268,9.24100859
AT,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,6.194951167,22.64699126,41.35733304,74.01905128,73.58555779,62.32814296,52.85880978
AT,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,,10.99453013,5.990486009
AT,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,10.99453013,16.98501614
AT,Transportation,PSNG_Road_ICE,NewCapacity,TechnoFriendly_globalLimit,,,,,,,1.307363995,
AT,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,450.8216,338.1162,236.6813,142.0088,71.0044,28.4018,,
AT,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,450.8216,338.1162,236.6813,142.0088,71.0044,28.4018,1.307363995,1.307363995
AT,Transportation,PSNG_Road_PHEV,NewCapacity,TechnoFriendly_globalLimit,,,,2.797003377,,,23.45057197,
AT,Transportation,PSNG_Road_PHEV,TotalCapacity,TechnoFriendly_globalLimit,,,,2.797003377,2.797003377,2.797003377,26.24757534,26.24757534
AT,Resources,A_Rooftop_Residential,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,9.155342959
AT,Resources,A_Rooftop_Residential,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,9.155342959
AT,Resources,Z_Import_Oil,NewCapacity,TechnoFriendly_globalLimit,,116.4210478,,19.75966987,0.150703815,,,
AT,Resources,Z_Import_Oil,TotalCapacity,TechnoFriendly_globalLimit,,116.4210478,,19.75966987,0.150703815,,,
AT,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,12.22378128,3.02203224,,21.46069944,16.28003686,,,
AT,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,12.22378128,15.24581352,15.24581352,36.70651296,52.98654982,52.98654982,52.98654982,52.98654982
AT,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,4.58391798,3.03898878,,6.1420356,4.783336311,,,
AT,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,4.58391798,7.62290676,7.62290676,13.76494236,18.54827867,18.54827867,18.54827867,18.54827867
AT,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,85.56646896,9.29637072,,33.60995568,19.88954412,,197.8721957,
AT,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,85.56646896,94.86283968,94.86283968,128.4727954,148.3623395,148.3623395,346.2345352,346.2345352
AT,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,6.11189064,,,,10.37546818,,,
AT,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,6.11189064,6.11189064,6.11189064,6.11189064,16.48735882,16.48735882,16.48735882,16.48735882
AT,Storages,D_Battery_Li-Ion,NewCapacity,TechnoFriendly_globalLimit,,,,1.739798359,6.467698196,9.238255249,2.296887558,8.030936506
AT,Storages,D_Battery_Li-Ion,TotalCapacity,TechnoFriendly_globalLimit,,,,1.739798359,8.207496555,17.4457518,18.002841,19.56607931
AT,Storages,D_Gas_H2,NewCapacity,TechnoFriendly_globalLimit,,,0.104167134,1.042717579,,2.475035561,,
AT,Storages,D_Gas_H2,TotalCapacity,TechnoFriendly_globalLimit,,,0.104167134,1.146884713,1.146884713,3.621920274,3.621920274,3.621920274
AT,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,,,0.948442964,0.954884879,,,
AT,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,,,0.948442964,1.903327843,1.903327843,1.903327843,1.903327843
AT,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175
AT,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175
AT,Transformation,X_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,,,2.737564683,
AT,Transformation,X_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,2.737564683,2.737564683
AT,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.953678919,5.154685434,
AT,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.953678919,6.108364353,6.108364353
AT,Transformation,X_Biofuel,NewCapacity,TechnoFriendly_globalLimit,,,,,2.206109887,,,
AT,Transformation,X_Biofuel,TotalCapacity,TechnoFriendly_globalLimit,,,,,2.206109887,2.206109887,2.206109887,2.206109887
BE,Power,P_Biomass,NewCapacity,TechnoFriendly_globalLimit,,0.370580009,,,,,,
BE,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,1.178,0.247437366,0.247437366,0.226706711,0.226455676,0.21821848,0.180197164,0.06375486
BE,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,1.178,0.618017374,0.618017374,0.59728672,0.597035685,0.588798489,0.550777173,0.434334869
BE,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,2.09,1.5675,1.175625,0.88171875,0.661289063,0.495966797,,
BE,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,2.09,1.5675,1.175625,0.88171875,0.661289063,0.495966797,,
BE,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,5.439,5.049740357,4.981730027,4.854718945,4.022800539,2.446257722,1.740593032,0.825462079
BE,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,5.439,5.049740357,4.981730027,4.854718945,4.022800539,2.446257722,1.740593032,0.825462079
BE,Power,P_Nuclear,ResidualCapacity,TechnoFriendly_globalLimit,5.06,5.06,3.500069056,3.500069056,,,,
BE,Power,P_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,5.06,5.06,3.500069056,3.500069056,,,,
BE,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,1.82,1.710033478,1.710033478,1.706072522,0.005269963,0.00022454,,
BE,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,1.82,1.710033478,1.710033478,1.706072522,0.005269963,0.00022454,,
BE,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,0.077458333,,0.077458333,,,,
BE,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,1.308000333,,,,,,,
BE,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,1.308000333,0.077458333,0.077458333,0.154916667,0.154916667,0.154916667,0.154916667,0.154916667
BE,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,0.119166667,0.111712709,0.111584915,0.101597621,0.090751206,0.090751206,0.090751206,0.090751206
BE,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,0.119166667,0.111712709,0.111584915,0.101597621,0.090751206,0.090751206,0.090751206,0.090751206
BE,Power,RES_PV_Rooftop_Commercial,NewCapacity,TechnoFriendly_globalLimit,,,,,10.97860758,,0.127417037,
BE,Power,RES_PV_Rooftop_Commercial,TotalCapacity,TechnoFriendly_globalLimit,,,,,10.97860758,10.97860758,11.10602462,11.10602462
BE,Power,RES_PV_Rooftop_Residential,NewCapacity,TechnoFriendly_globalLimit,,,,,11.96492053,,,
BE,Power,RES_PV_Rooftop_Residential,TotalCapacity,TechnoFriendly_globalLimit,,,,,11.96492053,11.96492053,11.96492053,11.96492053
BE,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,0.320671281,6.321174146,3.140507479,1.781737472,1.078257913,0.320671281,6.321174146
BE,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,3.180666667,2.859995385,2.859995385,2.859995385,1.078257913,,,
BE,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,3.180666667,3.180666667,9.501840812,12.64234829,12.64234829,12.64234829,12.64234829,12.64234829
BE,Power,RES_PV_Utility_Inf,NewCapacity,TechnoFriendly_globalLimit,,,,3.93344886,6.321174146,2.387725286,,
BE,Power,RES_PV_Utility_Inf,TotalCapacity,TechnoFriendly_globalLimit,,,,3.93344886,10.25462301,12.64234829,12.64234829,12.64234829
BE,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,6.321174146,6.321174146,,,,6.321174146
BE,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,6.321174146,12.64234829,12.64234829,12.64234829,12.64234829,12.64234829
BE,Power,RES_Wind_Offshore_Transitional,NewCapacity,TechnoFriendly_globalLimit,,,,,0.126670966,0.425607075,,0.09363131
BE,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,TechnoFriendly_globalLimit,0.79245,0.79245,0.79245,0.79245,0.534774912,,,
BE,Power,RES_Wind_Offshore_Transitional,TotalCapacity,TechnoFriendly_globalLimit,0.79245,0.79245,0.79245,0.79245,0.661445878,0.552278041,0.552278041,0.645909351
BE,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,0.016330684,,3.835,3.406984159,0.298212881,0.129802959,
BE,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,1.384416667,1.368085982,1.355613897,1.162896632,0.411685156,,,
BE,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,1.384416667,1.384416667,1.371944581,5.014227316,7.67,7.556527725,7.67,7.67
BE,Power,RES_Wind_Onshore_Opt,NewCapacity,TechnoFriendly_globalLimit,,,3.835,3.835,,,,3.835
BE,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,3.835,7.67,7.67,7.67,7.67,7.67
BE,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.320768875,1.728500932,0.582774311,,,
BE,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,6.3286,5.6958,4.4143,2.6486,1.3243,0.5298,0.106,
BE,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,6.3286,5.6958,4.735068875,4.697869807,3.956344118,3.161844118,2.738044118,2.632044118
BE,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.083632099,0.064385185,0.027212407,0.002315546,
BE,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.525,0.4725,0.3662,0.2198,0.1099,0.044,0.0088,
BE,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.525,0.4725,0.3662,0.303432099,0.257917284,0.219229691,0.186345238,0.177545238
BE,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0523,0.0471,0.0366,0.022,0.011,0.0044,0.0009,
BE,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0523,0.0471,0.0366,0.022,0.011,0.0044,0.0009,
BE,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,0.005198479,0.016437781,,,
BE,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0331,0.0298,0.0231,0.0139,0.007,0.0028,0.0006,
BE,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0331,0.0298,0.0231,0.019098479,0.02863626,0.02443626,0.02223626,0.02163626
BE,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.1387,0.1249,0.0968,0.0581,0.0291,0.0117,0.0024,
