Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
AT,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,8.603712248,18.09278713,19.71586428,19.84666667,19.84666667,19.84666667
AT,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.475954816,1.518298869,0.038659712,,,
AT,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,6.0147,5.4133,4.1954,2.5173,1.2587,0.5035,0.1007,
AT,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,6.0147,5.4133,4.671354816,4.511553685,3.291613397,2.536413397,2.133613397,2.032913397
AT,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.144007273,0.110768909,0.046818573,0.003905787,
AT,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.9035,0.8132,0.6303,0.3782,0.1891,0.0757,0.0152,
AT,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.9035,0.8132,0.6303,0.522207273,0.443876182,0.377294755,0.320700542,0.305500542
AT,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0553,0.0498,0.0386,0.0232,0.0116,0.0047,0.001,
AT,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0553,0.0498,0.0386,0.0232,0.0116,0.0047,0.001,
AT,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.0043,0.117316735,,0.017839412,,,
AT,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0439,0.0396,0.0307,0.0185,0.0093,0.0038,0.0008,
AT,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0439,0.0439,0.152316735,0.140116735,0.148756147,0.143256147,0.140256147,0.135156147
AT,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.2818,0.2537,0.1967,0.1181,0.0591,0.0237,0.0048,
AT,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.2818,0.2537,0.1967,0.1181,0.0591,0.0237,0.0048,
AT,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,,0.695078375,,,,
AT,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,17.0363,15.3327,11.8829,7.1298,3.5649,1.426,0.2852,
AT,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,17.0363,15.3327,11.8829,7.824878375,4.259978375,2.121078375,0.980278375,0.695078375
AT,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,3.245156886,0.804180681,1.345172419,,
AT,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.9128,0.8216,0.6368,0.3821,0.1911,0.0765,0.0153,
AT,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.9128,0.8216,0.6368,3.627256886,4.240437568,5.471009987,5.409809987,5.394509987
AT,Industry,HMI_HardCoal,ResidualCapacity,TechnoFriendly_globalLimit,0.1309,0.1179,0.0914,0.0549,0.0275,0.011,0.0022,
AT,Industry,HMI_HardCoal,TotalCapacity,TechnoFriendly_globalLimit,0.1309,0.1179,0.0914,0.0549,0.0275,0.011,0.0022,
AT,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.0011,1.48628625,4.965946342,,,,0.078487976
AT,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0111,0.01,0.0078,0.0047,0.0024,0.001,,
AT,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0111,0.0111,1.49518625,6.458032592,6.455732592,6.454332592,6.453332592,6.531820568
AT,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,0.1732,0.1559,0.1209,0.0726,0.0363,0.0146,0.003,
AT,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,0.1732,0.1559,0.1209,0.0726,0.0363,0.0146,0.003,
AT,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,7.6782,6.9104,5.3556,3.2134,1.6067,0.6427,0.1286,
AT,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,7.6782,6.9104,5.3556,3.2134,1.6067,0.6427,0.1286,
AT,Industry,HHI_DRI_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.8143,0.7329,0.568,0.3408,0.1704,0.0682,0.0137,
AT,Industry,HHI_DRI_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.8143,0.7329,0.568,0.3408,0.1704,0.0682,0.0137,
AT,Industry,HHI_Scrap_EAF,NewCapacity,TechnoFriendly_globalLimit,,,0.036578324,2.035234607,0.713493027,0.419137053,,
AT,Industry,HHI_Scrap_EAF,ResidualCapacity,TechnoFriendly_globalLimit,0.1832,0.1649,0.1278,0.0767,0.0384,0.0154,0.0031,
AT,Industry,HHI_Scrap_EAF,TotalCapacity,TechnoFriendly_globalLimit,0.1832,0.1649,0.164378324,2.148512932,2.823705959,3.219843012,3.207543012,3.167864688
AT,Industry,HHI_Molten_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,0.46732099,0.197574316,0.177586056,0.171390554
AT,Industry,HHI_Molten_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.46732099,0.664895306,0.842481361,1.013871916
AT,Industry,HLI_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,0.329999756,1.172577265,0.785637558,0.186183721,0.074631411
AT,Industry,HLI_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,0.329999756,1.502577021,2.288214579,2.474398299,2.54902971
AT,Buildings,HLR_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.060515248,3.259095776,2.364694923,,,
AT,Buildings,HLR_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,21.8238,19.6415,15.2222,9.1334,4.5667,1.8267,0.3654,
AT,Buildings,HLR_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,21.8238,19.6415,15.28271525,12.45301102,10.25100595,7.511005947,6.049705947,5.684305947
AT,Buildings,HLR_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.330655975,0.254116604,0.107584113,0.008906496,
AT,Buildings,HLR_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,2.0737,1.8664,1.4465,0.8679,0.434,0.1736,0.0348,
AT,Buildings,HLR_Biomass,TotalCapacity,TechnoFriendly_globalLimit,2.0737,1.8664,1.4465,1.198555975,1.018772579,0.865956692,0.736063188,0.701263188
AT,Buildings,HLR_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0194,0.0175,0.0136,0.0082,0.0041,0.0017,0.0004,
AT,Buildings,HLR_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0194,0.0175,0.0136,0.0082,0.0041,0.0017,0.0004,
AT,Buildings,HLR_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,0.226790263,,0.129191474,0.264976579,,,
AT,Buildings,HLR_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.5925,0.5333,0.4134,0.2481,0.1241,0.0497,0.01,
AT,Buildings,HLR_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.5925,0.760090263,0.640190263,0.604081737,0.745058316,0.670658316,0.630958316,0.394168053
AT,Buildings,HLR_Heatpump_Aerial,NewCapacity,TechnoFriendly_globalLimit,,,0.651855944,2.972139221,0.971021887,,,0.055084395
AT,Buildings,HLR_Heatpump_Aerial,TotalCapacity,TechnoFriendly_globalLimit,,,0.651855944,3.623995164,4.595017051,4.595017051,4.595017051,3.998245503
AT,Buildings,HLR_Heatpump_Ground,NewCapacity,TechnoFriendly_globalLimit,,,,,0.905849791,,,
AT,Buildings,HLR_Heatpump_Ground,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.905849791,0.905849791,0.905849791,0.905849791
AT,Buildings,HLR_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,1.4987,1.3489,1.0454,0.6273,0.3137,0.1255,0.0251,
AT,Buildings,HLR_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,1.4987,1.3489,1.0454,0.6273,0.3137,0.1255,0.0251,
AT,Buildings,HLR_H2_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,,,0.106210217,2.372303243,1.214087439,
AT,Buildings,HLR_H2_Boiler,TotalCapacity,TechnoFriendly_globalLimit,,,,,0.106210217,2.47851346,3.692600899,3.692600899
AT,Transportation,FRT_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,42.257,31.6928,22.185,13.311,6.6555,2.6622,,
AT,Transportation,FRT_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,42.257,31.6928,22.185,13.311,6.6555,2.6622,,
AT,Transportation,FRT_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,4.339078748,18.8173734,11.13198616,8.133767851,2.480167746
AT,Transportation,FRT_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,98.5997,73.9498,51.7649,31.0589,15.5295,6.2118,,
AT,Transportation,FRT_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,98.5997,73.9498,51.7649,35.39797875,38.68595215,40.50023831,42.42220616,44.90237391
AT,Transportation,FRT_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,169.9995,127.4996,89.2497,53.5498,26.7749,10.71,,
AT,Transportation,FRT_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,169.9995,127.4996,89.2497,53.5498,26.7749,10.71,,
AT,Transportation,FRT_Road_OH,NewCapacity,TechnoFriendly_globalLimit,0.159350987,,9.625022783,9.419562937,16.40142877,1.285940703,,
AT,Transportation,FRT_Road_OH,TotalCapacity,TechnoFriendly_globalLimit,0.159350987,0.159350987,9.78437377,19.20393671,35.60536548,36.89130618,36.7319552,36.7319552
AT,Transportation,FRT_Ship_Bio,NewCapacity,TechnoFriendly_globalLimit,,,,2.763282296,,0.043664913,,
AT,Transportation,FRT_Ship_Bio,TotalCapacity,TechnoFriendly_globalLimit,,,,2.763282296,2.763282296,2.80694721,2.80694721,2.80694721
AT,Transportation,FRT_Ship_Conv,ResidualCapacity,TechnoFriendly_globalLimit,12.9524,9.7143,6.8,4.08,2.04,0.816,,
AT,Transportation,FRT_Ship_Conv,TotalCapacity,TechnoFriendly_globalLimit,12.9524,9.7143,6.8,4.08,2.04,0.816,,
AT,Transportation,PSNG_Air_Conv,ResidualCapacity,TechnoFriendly_globalLimit,16.6971,12.5228,8.766,5.2596,2.6298,1.0519,,
AT,Transportation,PSNG_Air_Conv,TotalCapacity,TechnoFriendly_globalLimit,16.6971,12.5228,8.766,5.2596,2.6298,1.0519,,
AT,Transportation,PSNG_Air_H2,NewCapacity,TechnoFriendly_globalLimit,,,,2.472195542,,,,1.670803727
AT,Transportation,PSNG_Air_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,2.472195542,2.472195542,2.472195542,2.472195542,1.670803727
AT,Transportation,PSNG_Rail_Conv,ResidualCapacity,TechnoFriendly_globalLimit,26.7154,20.0366,14.0256,8.4154,4.2077,1.6831,,
AT,Transportation,PSNG_Rail_Conv,TotalCapacity,TechnoFriendly_globalLimit,26.7154,20.0366,14.0256,8.4154,4.2077,1.6831,,
AT,Transportation,PSNG_Rail_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,2.134596181,11.28614192,8.365012519,5.733369592,2.363309751
AT,Transportation,PSNG_Rail_Electric,ResidualCapacity,TechnoFriendly_globalLimit,62.3359,46.7519,32.7263,19.6358,9.8179,3.9272,,
AT,Transportation,PSNG_Rail_Electric,TotalCapacity,TechnoFriendly_globalLimit,62.3359,46.7519,32.7263,21.77039618,23.2386381,25.71295062,27.51912021,29.88242996
AT,Transportation,PSNG_Road_BEV,NewCapacity,TechnoFriendly_globalLimit,,5.812649712,15.43675544,17.5556933,30.64610552,7.61152869,4.749242998,8.471307726
AT,Transportation,PSNG_Road_BEV,TotalCapacity,TechnoFriendly_globalLimit,,5.812649712,21.24940515,38.80509845,69.45120397,71.25008295,60.56257051,51.47818493
AT,Transportation,PSNG_Road_H2,NewCapacity,TechnoFriendly_globalLimit,,,,,,,8.235230019,5.820224249
AT,Transportation,PSNG_Road_H2,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,8.235230019,14.05545427
AT,Transportation,PSNG_Road_ICE,ResidualCapacity,TechnoFriendly_globalLimit,450.8216,338.1162,236.6813,142.0088,71.0044,28.4018,,
AT,Transportation,PSNG_Road_ICE,TotalCapacity,TechnoFriendly_globalLimit,450.8216,338.1162,236.6813,142.0088,71.0044,28.4018,,
AT,Resources,RES_Grass,NewCapacity,TechnoFriendly_globalLimit,12.22378128,1.32805296,0.9535437,1.225984757,3.5364736,,46.68159898,
AT,Resources,RES_Grass,TotalCapacity,TechnoFriendly_globalLimit,12.22378128,13.55183424,14.50537794,15.7313627,19.2678363,19.2678363,65.94943527,65.94943527
AT,Resources,RES_Wood,NewCapacity,TechnoFriendly_globalLimit,4.58391798,0.49801986,0.720213336,0.097109835,1.070791283,1.515502737,16.2454832,
AT,Resources,RES_Wood,TotalCapacity,TechnoFriendly_globalLimit,4.58391798,5.08193784,5.802151176,5.899261011,6.970052295,8.485555032,24.73103823,24.73103823
AT,Resources,RES_Residues,NewCapacity,TechnoFriendly_globalLimit,85.56646896,9.29637072,13.44398227,,15.32846095,,100.4152231,
AT,Resources,RES_Residues,TotalCapacity,TechnoFriendly_globalLimit,85.56646896,94.86283968,108.306822,108.306822,123.6352829,123.6352829,224.050506,224.050506
AT,Resources,RES_Paper_Cardboard,NewCapacity,TechnoFriendly_globalLimit,6.11189064,,,,5.202182736,,,
AT,Resources,RES_Paper_Cardboard,TotalCapacity,TechnoFriendly_globalLimit,6.11189064,6.11189064,6.11189064,6.11189064,11.31407338,11.31407338,11.31407338,11.31407338
AT,Storages,D_Battery_Li-Ion,NewCapacity,TechnoFriendly_globalLimit,,,,,8.578770231,,,5.291023947
AT,Storages,D_Battery_Li-Ion,TotalCapacity,TechnoFriendly_globalLimit,,,,,8.578770231,8.578770231,8.578770231,5.291023947
AT,Storages,D_Heat_HLR,NewCapacity,TechnoFriendly_globalLimit,,0.921124613,0.204485371,3.425038957,1.652960254,,,
AT,Storages,D_Heat_HLR,TotalCapacity,TechnoFriendly_globalLimit,,0.921124613,1.125609984,4.550648941,6.203609194,6.203609194,6.203609194,5.282484582
AT,Storages,D_PHS,ResidualCapacity,TechnoFriendly_globalLimit,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175
AT,Storages,D_PHS,TotalCapacity,TechnoFriendly_globalLimit,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175
AT,Transformation,X_Electrolysis,NewCapacity,TechnoFriendly_globalLimit,,,,,,0.529191106,0.107528997,1.02740837
AT,Transformation,X_Electrolysis,TotalCapacity,TechnoFriendly_globalLimit,,,,,,0.529191106,0.636720103,1.664128474
AT,Transformation,X_Methanation,NewCapacity,TechnoFriendly_globalLimit,,,,,,,71.25515998,
AT,Transformation,X_Methanation,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,71.25515998,71.25515998
BE,Power,P_Biomass,NewCapacity,TechnoFriendly_globalLimit,,0.370580009,,,,,,
BE,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,1.178,0.247437366,0.247437366,0.226706711,0.226455676,0.21821848,0.180197164,0.06375486
BE,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,1.178,0.618017374,0.618017374,0.59728672,0.597035685,0.588798489,0.550777173,0.434334869
BE,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,2.09,1.5675,1.175625,0.88171875,0.661289063,0.495966797,,
BE,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,2.09,1.5675,1.175625,0.88171875,0.661289063,0.495966797,,
BE,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,5.439,5.049740357,4.981730027,4.854718945,4.022800539,2.446257722,1.740593032,0.825462079
BE,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,5.439,5.049740357,4.981730027,4.854718945,4.022800539,2.446257722,1.740593032,0.825462079
BE,Power,P_Nuclear,ResidualCapacity,TechnoFriendly_globalLimit,5.06,5.06,3.500069056,3.500069056,,,,
BE,Power,P_Nuclear,TotalCapacity,TechnoFriendly_globalLimit,5.06,5.06,3.500069056,3.500069056,,,,
BE,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,1.82,1.710033478,1.710033478,1.706072522,0.005269963,0.00022454,,
BE,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,1.82,1.710033478,1.710033478,1.706072522,0.005269963,0.00022454,,
BE,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,0.077458333,,0.077458333,,,,
BE,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,1.308000333,,,,,,,
BE,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,1.308000333,0.077458333,0.077458333,0.154916667,0.154916667,0.154916667,0.154916667,0.154916667
BE,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,0.119166667,0.111712709,0.111584915,0.101597621,0.090751206,0.090751206,0.090751206,0.090751206
BE,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,0.119166667,0.111712709,0.111584915,0.101597621,0.090751206,0.090751206,0.090751206,0.090751206
BE,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,0.320671281,,,6.321174146,6.000502864,0.320671281,
BE,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,3.180666667,2.859995385,2.859995385,2.859995385,1.078257913,,,
BE,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,3.180666667,3.180666667,3.180666667,3.180666667,7.72010334,12.64234829,12.64234829,12.64234829
BE,Power,RES_PV_Utility_Inf,NewCapacity,TechnoFriendly_globalLimit,,,,,,6.321174146,5.756401267,0.435413435
BE,Power,RES_PV_Utility_Inf,TotalCapacity,TechnoFriendly_globalLimit,,,,,,6.321174146,12.07757541,12.51298885
BE,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,5.646231272,6.321174146,0.674942874,,,5.646231272
BE,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,5.646231272,11.96740542,12.64234829,12.64234829,12.64234829,12.64234829
BE,Power,RES_Wind_Offshore_Transitional,NewCapacity,TechnoFriendly_globalLimit,,,,,0.126670966,0.425607075,,
BE,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,TechnoFriendly_globalLimit,0.79245,0.79245,0.79245,0.79245,0.534774912,,,
BE,Power,RES_Wind_Offshore_Transitional,TotalCapacity,TechnoFriendly_globalLimit,0.79245,0.79245,0.79245,0.79245,0.661445878,0.552278041,0.552278041,0.552278041
BE,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,0.016330684,,3.835,3.406984159,0.411685156,0.016330684,
BE,Power,RES_Wind_Onshore_Avg,ResidualCapacity,TechnoFriendly_globalLimit,1.384416667,1.368085982,1.355613897,1.162896632,0.411685156,,,
BE,Power,RES_Wind_Onshore_Avg,TotalCapacity,TechnoFriendly_globalLimit,1.384416667,1.384416667,1.371944581,5.014227316,7.67,7.67,7.67,7.67
BE,Power,RES_Wind_Onshore_Opt,NewCapacity,TechnoFriendly_globalLimit,,,3.835,3.835,,,,3.835
BE,Power,RES_Wind_Onshore_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,3.835,7.67,7.67,7.67,7.67,7.67
BE,Power,P_H2_OCGT,NewCapacity,TechnoFriendly_globalLimit,,,,,,1.587151982,0.691688964,1.573283321
BE,Power,P_H2_OCGT,TotalCapacity,TechnoFriendly_globalLimit,,,,,,1.587151982,2.278840947,3.852124267
BE,Industry,HLI_Gas_Boiler,NewCapacity,TechnoFriendly_globalLimit,,,0.320768875,1.964338629,0.665697114,,,0.135266244
BE,Industry,HLI_Gas_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,6.3286,5.6958,4.4143,2.6486,1.3243,0.5298,0.106,
BE,Industry,HLI_Gas_Boiler,TotalCapacity,TechnoFriendly_globalLimit,6.3286,5.6958,4.735068875,4.933707503,4.275104617,3.480604617,3.056804617,3.086070861
BE,Industry,HLI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,,0.083632099,0.064385185,0.027212407,0.002315546,
BE,Industry,HLI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.525,0.4725,0.3662,0.2198,0.1099,0.044,0.0088,
BE,Industry,HLI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.525,0.4725,0.3662,0.303432099,0.257917284,0.219229691,0.186345238,0.177545238
BE,Industry,HLI_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0523,0.0471,0.0366,0.022,0.011,0.0044,0.0009,
BE,Industry,HLI_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.0523,0.0471,0.0366,0.022,0.011,0.0044,0.0009,
BE,Industry,HLI_Direct_Electric,NewCapacity,TechnoFriendly_globalLimit,,,,0.005917481,0.011566537,,,
BE,Industry,HLI_Direct_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0331,0.0298,0.0231,0.0139,0.007,0.0028,0.0006,
BE,Industry,HLI_Direct_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0331,0.0298,0.0231,0.019817481,0.024484018,0.020284018,0.018084018,0.017484018
BE,Industry,HLI_Oil_Boiler,ResidualCapacity,TechnoFriendly_globalLimit,0.1387,0.1249,0.0968,0.0581,0.0291,0.0117,0.0024,
BE,Industry,HLI_Oil_Boiler,TotalCapacity,TechnoFriendly_globalLimit,0.1387,0.1249,0.0968,0.0581,0.0291,0.0117,0.0024,
BE,Industry,HMI_Gas,NewCapacity,TechnoFriendly_globalLimit,,,5.94963554,9.045477252,,,,
BE,Industry,HMI_Gas,ResidualCapacity,TechnoFriendly_globalLimit,37.6829,33.9147,26.2839,15.7704,7.8852,3.1541,0.6309,
BE,Industry,HMI_Gas,TotalCapacity,TechnoFriendly_globalLimit,37.6829,33.9147,32.23353554,30.76551279,22.88031279,18.14921279,15.62601279,14.99511279
BE,Industry,HMI_Biomass,NewCapacity,TechnoFriendly_globalLimit,,,5.612586212,0.043495061,6.653402013,3.070794637,,
BE,Industry,HMI_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,0.1314,0.1183,0.0917,0.0551,0.0276,0.0111,0.0023,
BE,Industry,HMI_Biomass,TotalCapacity,TechnoFriendly_globalLimit,0.1314,0.1183,5.704286212,5.711181274,12.33708329,15.39137792,15.38257792,15.38027792
BE,Industry,HMI_HardCoal,ResidualCapacity,TechnoFriendly_globalLimit,0.0752,0.0677,0.0525,0.0315,0.0158,0.0064,0.0013,
BE,Industry,HMI_HardCoal,TotalCapacity,TechnoFriendly_globalLimit,0.0752,0.0677,0.0525,0.0315,0.0158,0.0064,0.0013,
BE,Industry,HMI_Steam_Electric,NewCapacity,TechnoFriendly_globalLimit,,,0.054157403,0.147186044,2.347366473,6.381518935,2.029186638,
BE,Industry,HMI_Steam_Electric,ResidualCapacity,TechnoFriendly_globalLimit,0.0676,0.0609,0.0472,0.0284,0.0142,0.0057,0.0012,
BE,Industry,HMI_Steam_Electric,TotalCapacity,TechnoFriendly_globalLimit,0.0676,0.0609,0.101357403,0.229743446,2.562909919,8.935928855,10.96061549,10.95941549
BE,Industry,HMI_Oil,ResidualCapacity,TechnoFriendly_globalLimit,6.263,5.6367,4.3685,2.6211,1.3106,0.5243,0.1049,
BE,Industry,HMI_Oil,TotalCapacity,TechnoFriendly_globalLimit,6.263,5.6367,4.3685,2.6211,1.3106,0.5243,0.1049,
BE,Industry,HHI_BF_BOF,ResidualCapacity,TechnoFriendly_globalLimit,6.5448,5.8904,4.5651,2.7391,1.3696,0.5479,0.1096,
BE,Industry,HHI_BF_BOF,TotalCapacity,TechnoFriendly_globalLimit,6.5448,5.8904,4.5651,2.7391,1.3696,0.5479,0.1096,
