Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
CH,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,11.91350576,14.23354871,13.73057657,7.32792926,2.667900865,,,
CH,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,7.7674544,2.952030557,0.757393494,0.342778956,0.224104582,,,
CH,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,1.021976208,0.812729775,0.196732161,,,,,
CH,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,25.14467377,24.56597786,17.91025527,11.01365219,0.036132025,,,
CH,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,0.135631522,1.141981578,1.124447788,0.940990916,,,
CH,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.006304284,0.008782404,0.005910962,0.001649345,0.000258016,0.00025627,,
CH,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.335929191,0.325309157,0.293993937,0.010397467,0.007221822,,,
CH,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.324916424,0.254930275,0.047661233,0.048563057,0.047135964,,,
CH,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,10.20173978,8.985521723,6.251578039,3.633312875,0.304198705,,,
CH,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.110970306,0.13811497,,,
CZ,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,3.422417778,2.826455498,1.616100449,0.314303673,,,,
CZ,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,24.56827886,19.35824385,11.06335539,2.150657845,,,,
CZ,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,1.381684966,1.127561456,0.327693255,1.660420708,,,,
CZ,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,2.402488896,2.429791637,2.509050835,2.24224784,1.29323636,,,
CZ,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.05847279,0.052267514,0.004577559,0.002727594,0.001375823,,,
CZ,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.188118379,0.168237468,0.014708282,0.008782597,0.004360803,,,
CZ,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.099036148,0.062873653,0.009686863,0.001450409,0.002880673,,,
CZ,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,11.05404088,13.84308304,11.16488408,8.817926697,6.262650123,,,
CZ,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,7.296733046,0.739504194,0.569203036,,,,,
CZ,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.282338451,0.035812287,,,,,,
CZ,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,13.70651519,12.02856643,11.01973087,4.389074376,1.632093657,0.227462817,,
CZ,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.289884394,0.448095105,0.077126423,0.097748483,0.047290354,,,
CZ,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,12.66150342,12.81320532,13.12013674,7.4612527,3.039737477,,,
CZ,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,3.234058667,2.458377308,0.315372007,0.187944194,0.077918242,,,
CZ,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.155361506,0.019717418,0.015200924,0.009057654,0.004497377,,,
CZ,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.92562641,0.743801798,,,,,,
CZ,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,45.91077955,44.63689914,34.82598353,20.30533761,0.066614866,,,
CZ,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,1.157777371,1.140137964,2.073089976,1.734859419,,,
CZ,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.047582741,0.050090997,0.05637546,0.007726917,0.003779659,,,
CZ,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.102740397,0.099492372,0.089914943,0.016495951,0.008034685,,,
CZ,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.284718269,0.213400432,,0.025914851,,,,
CZ,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,9.691202395,8.537150135,5.939711568,3.454291751,0.383839754,0.263976653,,
CZ,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.105432961,0.092762627,,,
DE,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,62.44326528,51.56971531,29.48634433,5.734585587,,,,
DE,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,102.9708274,81.13447418,46.36885086,9.013859665,,,,
DE,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,20.76063683,16.94228024,1.776810433,3.288325657,1.537132313,,,
DE,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,2.311496211,1.951405985,,,,,,
DE,Power,CO2,HLR_Hardcoal_CHP,Emissions,TechnoFriendly_globalLimit,27.80141419,23.47044559,13.71158183,2.723403839,,,,
DE,Power,CO2,HLR_Lignite_CHP,Emissions,TechnoFriendly_globalLimit,8.132129032,6.865287163,4.01074391,0.796616722,,,,
DE,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-7.787359135
DE,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,23.37494998,21.50548775,20.87969419,17.3539719,8.8492985,0.178446613,,
DE,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,1.524580538,1.362827035,0.087918691,0.070874141,0.035212477,,,
DE,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.096556336,0.086392213,0.007540322,0.004529971,0.002249257,,,
DE,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.865640318,0.109691266,0.006333718,0.012580075,0.024985427,,,
DE,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,112.364823,122.322589,33.2224557,12.8468998,1.712112194,,,
DE,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,22.10842616,4.481230347,,,,,,
DE,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,21.35897787,8.11758007,,,,,,
DE,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,108.4449948,91.4685195,61.36462983,15.43955255,2.94174562,,,
DE,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,3.751380275,5.61161664,,,,,,
DE,Industry,CO2,HHI_BF_BOF_CCS,Emissions,TechnoFriendly_globalLimit,,,4.237206969,6.469469557,6.856342776,5.755132824,2.294535149,0.928780019
DE,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-7.787359135
DE,Industry,CO2,HMI_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,4.079425158,4.24746454,2.959686188,0.697080325
DE,Industry,CO2,HMI_HardCoal_CCS,Emissions,TechnoFriendly_globalLimit,,,23.46552651,27.23476305,19.63344353,17.49736448,0.79063896,
DE,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,119.6859175,110.5458108,114.1798314,101.782127,71.59117423,35.86879538,,
DE,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,3.314784,1.679829705,0.096978854,0.192620069,0.095662712,,,
DE,Buildings,CO2,HLR_Hardcoal_CHP,Emissions,TechnoFriendly_globalLimit,27.80141419,23.47044559,13.71158183,2.723403839,,,,
DE,Buildings,CO2,HLR_Lignite_CHP,Emissions,TechnoFriendly_globalLimit,8.132129032,6.865287163,4.01074391,0.796616722,,,,
DE,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,53.95218042,20.50467388,0.394560849,0.783679479,1.55647452,,,
DE,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,13.05531346,10.55637194,,,,,,
DE,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,469.1567686,457.6609388,346.6504082,206.6582914,0.677975149,,,
DE,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,12.07106732,13.12184377,21.09894652,17.65659307,,,
DE,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,12.91908497,12.98190977,13.30340978,2.557109824,1.02588287,0.401235549,,
DE,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,5.397287101,5.226657776,4.251171845,0.180417672,0.090875311,,,
DE,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,1.583701029,1.155033424,0.03051347,0.251742886,,,,
DE,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,106.7890045,93.57264044,65.10606745,37.86783635,4.216761723,2.267674727,,
DE,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,1.155612868,1.016737886,,,
DK,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,4.30407296,3.554583769,2.032426984,0.395272007,,,,
DK,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.694714543,0.566940628,,0.310863526,0.172068999,,,
DK,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,-0.074761986,-0.984420632
DK,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.274719031,1.440323509,1.533852362,1.230508316,0.641704605,,,
DK,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.077573901,0.069690019,0.006103412,0.003636792,0.001805768,,,
DK,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.326348255,0.124066674,0.031832523,0.004750828,0.009435673,,,
DK,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,4.089689056,4.186752687,1.052879478,0.435640648,0.094390553,,,
DK,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.453845946,0.184094997,,,,,,
DK,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.310758726,0.039406352,,,,,,
DK,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,0.516866588,0.531795108,0.282604951,0.069660032,0.009455792,,,
DK,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.066507835,0.033023159,0.009874816,,,,,
DK,Industry,CO2,HHI_BF_BOF_CCS,Emissions,TechnoFriendly_globalLimit,,,0.034547258,0.041128603,0.041047773,0.037926847,0.016407657,0.003113593
DK,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,-0.074761986,-0.984420632
DK,Industry,CO2,HMI_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,0.139313145,0.138338927,0.112462335,0.015952104
DK,Industry,CO2,HMI_HardCoal_CCS,Emissions,TechnoFriendly_globalLimit,,,0.800799563,0.921199748,0.677922366,0.667249872,0.0746635,
DK,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,9.478275739,9.441424132,8.707471081,5.162668329,2.429519621,0.865886018,,
DK,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.8690448,0.110141435,0.084797312,0.012639275,0.025103005,,,
DK,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.284747733,0.221773144,,,,,,
DK,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,23.83193701,22.15839803,17.15482405,10.5491107,0.034608023,,,
DK,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,1.110737004,1.093814284,1.077020046,0.901301146,,,
DK,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.23645578,0.248920206,0.228272962,0.079440687,0.018776619,0.006591055,,
DK,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.150828876,0.146060586,0.132000363,0.006269931,0.010566761,,,
DK,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.110642551,0.080694425,,0.017588165,,,,
DK,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,7.720884844,6.769384931,4.710182894,2.739874833,0.305608763,0.211046757,,
DK,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.083601235,0.073554514,,,
EE,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,4.754752939,4.014046528,0.012117186,,,,,
EE,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.208624951,0.250864613,0.249944226,0.225432224,0.126018614,,,
EE,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.052959853,0.00675254,0.005216003,0.000784405,0.001557915,,,
EE,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,0.777719053,0.967806799,0.978792436,0.736518715,0.63369025,,,
EE,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.441867728,0.05879353,,,,,,
EE,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.009889176,0.00602736,0.001490185,0.000656791,,,,
EE,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.980847683,1.95691815,1.809916812,1.549239484,0.698339124,0.109884466,,
EE,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.115969224,0.005082611,0.010095597,0.00168721,0.003350987,,,
EE,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.335263093,0.285387591,,,,,,
EE,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,6.116697631,5.873720564,4.673094988,3.002805033,0.296941507,,,
EE,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.090481287,0.151935852,0.111512533,0.022288039,0.007186567,0.002810003,,
EE,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.027485841,0.026616906,0.024054684,0.001142582,0.000681947,,,
EE,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.00672087,0.005190036,0.001833348,0.001068482,,,,
EE,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,1.501845343,1.405607209,1.053373693,0.550994939,0.074346031,0.040938252,,
EE,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.009037205,0.008028013,,,
ES,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,39.65126458,32.74659672,18.72373002,3.641442665,,,,
ES,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,19.29249596,18.31132165,10.79029513,13.6553534,3.252524509,,,
ES,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,11.84930919,10.00339639,,,,,,
ES,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,TechnoFriendly_globalLimit,,,,,,,,-2.451770525
ES,Power,CO2,P_Gas_CCS,Emissions,TechnoFriendly_globalLimit,,,,,1.785185789,1.658668512,,
ES,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,4.823388348,7.358348115,7.749496193,6.369503477,3.17594037,,,
ES,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.078743357,0.070464352,0.006190603,0.003723382,0.001848763,,,
ES,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,1.516553498,1.344925962,0.14789605,0.022037332,0.043768589,,,
ES,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,48.38019369,40.47213888,13.2818622,6.464403614,1.023165212,,,
ES,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,5.880949022,11.68188513,,,,,,
ES,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,4.899411994,9.732165321,,,,,,
ES,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,31.97706711,28.82224172,14.97051289,4.373563149,1.745675419,,,
ES,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,1.592046443,0.060741278,,,0.161479258,,,
