Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
AT,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.980174682,0.963247132,0.929623918,0.923131159,0.784661485,6.602362241,13.04177943,13.04177943
AT,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,6.520889714,4.556949685,1.963940029,,,6.520889714
AT,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,6.520889714,11.0778394,13.04177943,13.04177943,13.04177943,13.04177943
AT,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,0.631862207,,0.964170186,5.005411774,
AT,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,2.57453753,2.537382861,2.412484098,1.418749276,1.245822961,,,
AT,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,2.57453753,2.537382861,2.412484098,2.050611483,1.877685168,1.596032393,6.601444167,6.601444167
AT,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,9.538859443,5.873470718,3.79486826,0.639468246,,9.266808592
AT,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,9.538859443,15.41233016,19.20719842,19.84666667,19.84666667,19.57461582
AT,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.475954816,1.7439444,1.137234268,,,
AT,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,6.0147,5.4133,4.1954,2.5173,1.2587,0.5035,0.1007,
AT,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,6.0147,5.4133,4.671354816,4.737199216,4.615833483,3.860633483,3.457833483,3.357133483
AT,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.144007273,0.110768909,0.046818573,0.003905787,
AT,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.9035,0.8132,0.6303,0.3782,0.1891,0.0757,0.0152,
AT,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.9035,0.8132,0.6303,0.522207273,0.443876182,0.377294755,0.320700542,0.305500542
AT,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0553,0.0498,0.0386,0.0232,0.0116,0.0047,0.001,
AT,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0553,0.0498,0.0386,0.0232,0.0116,0.0047,0.001,
AT,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0043,0.117316735,0.104354225,0.091842122,,0.022252166,
AT,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0439,0.0396,0.0307,0.0185,0.0093,0.0038,0.0008,
AT,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0439,0.0439,0.152316735,0.24447096,0.327113082,0.321613082,0.340865248,0.335765248
AT,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.2818,0.2537,0.1967,0.1181,0.0591,0.0237,0.0048,
AT,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.2818,0.2537,0.1967,0.1181,0.0591,0.0237,0.0048,
AT,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.217432529,3.577306428,,,,
AT,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,17.0363,15.3327,11.8829,7.1298,3.5649,1.426,0.2852,
AT,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,17.0363,15.3327,12.10033253,10.92453896,7.359638957,5.220738957,4.079938957,3.794738957
AT,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.145496305,0.228459338,0.0667876,0.13077829,
AT,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.9128,0.8216,0.6368,0.3821,0.1911,0.0765,0.0153,
AT,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.9128,0.8216,0.6368,0.527596305,0.565055642,0.517243242,0.586821532,0.571521532
AT,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.1309,0.1179,0.0914,0.0549,0.0275,0.011,0.0022,
AT,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.1309,0.1179,0.0914,0.0549,0.0275,0.011,0.0022,
AT,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0011,1.268853721,2.232799324,1.887028379,1.901025379,4.843381093,
AT,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0111,0.01,0.0078,0.0047,0.0024,0.001,,
AT,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0111,0.0111,1.277753721,3.507453046,5.392181425,7.291806804,12.1341879,12.1341879
AT,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.1732,0.1559,0.1209,0.0726,0.0363,0.0146,0.003,
AT,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.1732,0.1559,0.1209,0.0726,0.0363,0.0146,0.003,
AT,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,7.6782,6.9104,5.3556,3.2134,1.6067,0.6427,0.1286,
AT,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,7.6782,6.9104,5.3556,3.2134,1.6067,0.6427,0.1286,
AT,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.8143,0.7329,0.568,0.3408,0.1704,0.0682,0.0137,
AT,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.8143,0.7329,0.568,0.3408,0.1704,0.0682,0.0137,
AT,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.309515019,1.762297912,0.719895472,0.362667492,0.070169561,
AT,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.1832,0.1649,0.1278,0.0767,0.0384,0.0154,0.0031,
AT,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.1832,0.1649,0.437315019,2.148512932,2.830108403,3.169775896,3.227645457,2.915030437
AT,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.460918546,0.197574316,0.177586056,0.171390554
AT,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.460918546,0.658492861,0.836078917,1.007469471
AT,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.685089987,1.398278871,0.118736496
AT,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.685089987,2.083368858,2.202105353
AT,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,3.272113518,2.198425692,,,
AT,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,21.8238,19.6415,15.2222,9.1334,4.5667,1.8267,0.3654,
AT,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,21.8238,19.6415,15.2222,12.40551352,10.03723921,7.297239209,5.835939209,5.470539209
AT,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.330655975,0.254116604,0.1090039,0.00748671,
AT,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,2.0737,1.8664,1.4465,0.8679,0.434,0.1736,0.0348,
AT,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,2.0737,1.8664,1.4465,1.198555975,1.018772579,0.867376479,0.736063188,0.701263188
AT,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0194,0.0175,0.0136,0.0082,0.0041,0.0017,0.0004,
AT,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0194,0.0175,0.0136,0.0082,0.0041,0.0017,0.0004,
AT,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.203472491,,0.173321465,0.355169437,,,
AT,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.5925,0.5333,0.4134,0.2481,0.1241,0.0497,0.01,
AT,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.5925,0.736772491,0.616872491,0.624893956,0.856063393,0.781663393,0.741963393,0.528490902
AT,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,1.832191774,0.656606656,,0.314406155,,1.294707993,
AT,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,1.832191774,2.48879843,2.48879843,2.803204585,2.803204585,2.265720803,1.609114147
AT,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,,0.990991982,1.723362999,0.075612142,0.11996272,
AT,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,,0.990991982,2.714354981,2.789967123,2.909929843,2.909929843
AT,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.4987,1.3489,1.0454,0.6273,0.3137,0.1255,0.0251,
AT,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.4987,1.3489,1.0454,0.6273,0.3137,0.1255,0.0251,
AT,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.983560582,1.251460827,
AT,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.983560582,3.235021409,3.235021409
AT,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.440592278,
AT,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.440592278,0.440592278
AT,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,42.257,31.6928,22.185,13.311,6.6555,2.6622,,
AT,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,42.257,31.6928,22.185,13.311,6.6555,2.6622,,
AT,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,6.202130261,16.95432189,11.13198616,8.393029735,2.220905862
AT,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,98.5997,73.9498,51.7649,31.0589,15.5295,6.2118,,
AT,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,98.5997,73.9498,51.7649,37.26103026,38.68595215,40.50023831,42.68146805,44.90237391
AT,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.384023174,2.161501914,,,,,1.836345421,
AT,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.384023174,2.545525088,2.545525088,2.545525088,2.545525088,2.161501914,1.836345421,1.836345421
AT,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,30.65427093,,,0.737248663
AT,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,30.65427093,30.65427093,30.65427093,31.3915196
AT,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,,2.647325288,
AT,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,169.9995,127.4996,89.2497,53.5498,26.7749,10.71,,
AT,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,169.9995,127.4996,89.2497,53.5498,26.7749,10.71,2.647325288,2.647325288
AT,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,,2.230968029,,,,
AT,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,,2.230968029,2.230968029,2.230968029,2.230968029,2.230968029
AT,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,2.763282296,,0.043664913,,
AT,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,2.763282296,2.763282296,2.80694721,2.80694721,2.80694721
AT,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,12.9524,9.7143,6.8,4.08,2.04,0.816,,
AT,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,12.9524,9.7143,6.8,4.08,2.04,0.816,,
AT,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,16.6971,12.5228,8.766,5.2596,2.6298,1.0519,,
AT,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,16.6971,12.5228,8.766,5.2596,2.6298,1.0519,,
AT,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,0.066976347,,,,1.979168971,,
AT,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.066976347,0.066976347,0.066976347,0.066976347,1.979168971,1.979168971,1.979168971
AT,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,26.7154,20.0366,14.0256,8.4154,4.2077,1.6831,,
AT,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,26.7154,20.0366,14.0256,8.4154,4.2077,1.6831,,
AT,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,2.134596181,11.28614192,8.381258522,5.71712359,2.577810385
AT,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,62.3359,46.7519,32.7263,19.6358,9.8179,3.9272,,
AT,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,62.3359,46.7519,32.7263,21.77039618,23.2386381,25.72919662,27.51912021,30.09693059
AT,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,5.812649712,15.43675544,17.5556933,30.64610552,3.885744605,5.308110611,8.946345197
AT,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,5.812649712,21.24940515,38.80509845,69.45120397,67.52429886,57.39565403,48.78630593
AT,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,8.235230019,5.820224249
AT,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,8.235230019,14.05545427
AT,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,450.8216,338.1162,236.6813,142.0088,71.0044,28.4018,,
AT,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,450.8216,338.1162,236.6813,142.0088,71.0044,28.4018,,
AT,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,0.558867613,3.166916472,,,,,2.691879002
AT,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,0.558867613,3.725784085,3.725784085,3.725784085,3.725784085,3.166916472,2.691879002
AT,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,,,,0.31632678,,,,
AT,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,,,,0.31632678,,,,
AT,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,12.22378128,1.32805296,,,0.994831529,,10.18437246,71.29060721
AT,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,12.22378128,13.55183424,13.55183424,13.55183424,14.54666577,14.54666577,24.73103823,96.02164544
AT,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,4.58391798,0.49801986,,,0.595192497,3.869119074,5.292373526,57.17761114
AT,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,4.58391798,5.08193784,5.08193784,5.08193784,5.677130337,9.546249411,14.83862294,72.01623408
AT,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,85.56646896,9.29637072,,,,,11.67086345,162.3269041
AT,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,85.56646896,94.86283968,94.86283968,94.86283968,94.86283968,94.86283968,106.5337031,268.8606072
AT,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,6.11189064,,0.334944,,,,,
AT,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,6.11189064,6.11189064,6.44683464,6.44683464,6.44683464,6.44683464,6.44683464,6.44683464
AT,Resources,RES_Roundwood,NewCapacity,GradualDevelopment_globalLimit,42.78323448,,,,,,,
AT,Resources,RES_Roundwood,TotalCapacity,GradualDevelopment_globalLimit,42.78323448,42.78323448,42.78323448,42.78323448,42.78323448,42.78323448,42.78323448,42.78323448
AT,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,3.905793233,,,2.626803333
AT,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,3.905793233,3.905793233,3.905793233,2.626803333
AT,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,,1.56929124,0.098080702,,11.59442452,
AT,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,1.56929124,1.667371942,1.667371942,13.26179646,13.26179646
AT,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,2.408037,0.199322618,1.830302428,1.585736058,,,0.146314299
AT,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,2.408037,2.607359618,4.437662046,6.023398104,6.023398104,6.023398104,3.761675403
AT,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175
AT,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175
AT,Storages,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,,0.440592278,
AT,Storages,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,0.440592278,0.440592278
AT,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.715900849,2.885776849,
AT,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.715900849,3.601677698,3.601677698
AT,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,2.814563428,4.912805969,
AT,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,2.814563428,7.727369397,7.727369397
AT,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,,1.197544861,,,,
AT,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,,1.197544861,1.197544861,1.197544861,1.197544861,1.197544861
BE,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,0.370580009,,,,,,
BE,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.178,0.247437366,0.247437366,0.226706711,0.226455676,0.21821848,0.180197164,0.06375486
BE,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.178,0.618017374,0.618017374,0.59728672,0.597035685,0.588798489,0.550777173,0.434334869
BE,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,2.09,1.5675,1.175625,0.88171875,0.661289063,0.495966797,,
BE,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,2.09,1.5675,1.175625,0.88171875,0.661289063,0.495966797,,
BE,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,5.439,5.049740357,4.981730027,4.854718945,4.022800539,2.446257722,1.740593032,0.825462079
BE,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,5.439,5.049740357,4.981730027,4.854718945,4.022800539,2.446257722,1.740593032,0.825462079
BE,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,5.06,5.06,3.500069056,3.500069056,,,,
BE,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,5.06,5.06,3.500069056,3.500069056,,,,
BE,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,1.82,1.710033478,1.710033478,1.706072522,0.005269963,0.00022454,,
BE,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,1.82,1.710033478,1.710033478,1.706072522,0.005269963,0.00022454,,
BE,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,0.119166667,0.111712709,0.111584915,0.101597621,0.090751206,0.090751206,0.090751206,0.090751206
BE,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,0.119166667,0.111712709,0.111584915,0.101597621,0.090751206,0.090751206,0.090751206,0.090751206
BE,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,6.321174146,6.321174146,,
BE,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,3.180666667,2.859995385,2.859995385,2.859995385,1.078257913,,,
BE,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,3.180666667,2.859995385,2.859995385,2.859995385,7.399432059,12.64234829,12.64234829,12.64234829
BE,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,6.321174146,3.782257096,0.475814241
BE,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,6.321174146,10.10343124,10.57924548
BE,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,0.048576057,6.321174146,6.272598088,,,0.048576057
BE,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,0.048576057,6.369750203,12.64234829,12.64234829,12.64234829,12.64234829
BE,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,,0.436428999,1.971666667,1.535237668,
BE,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,GradualDevelopment_globalLimit,0.79245,0.79245,0.79245,0.79245,0.534774912,,,
BE,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,0.79245,0.79245,0.79245,0.79245,0.971203911,2.408095666,3.943333333,3.943333333
BE,Power,RES_Wind_Offshore_Shallow,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.971666667,1.971666667,
BE,Power,RES_Wind_Offshore_Shallow,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.971666667,3.943333333,3.943333333
BE,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,1.971666667,1.971666667,,,
BE,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,1.971666667,3.943333333,3.943333333,3.943333333,3.943333333
BE,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,3.790488979,3.467825865,0.411685156,,
BE,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,1.384416667,1.368085982,1.355613897,1.162896632,0.411685156,,,
BE,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,1.384416667,1.368085982,1.355613897,4.95338561,7.67,7.67,7.67,7.67
BE,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,3.835,3.835,,,,3.835
BE,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,3.835,7.67,7.67,7.67,7.67,7.67
BE,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.372135525,1.929024861,1.473573958,,,
BE,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,6.3286,5.6958,4.4143,2.6486,1.3243,0.5298,0.106,
BE,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,6.3286,5.6958,4.786435525,4.949760387,5.099034344,4.304534344,3.880734344,3.774734344
BE,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.083632099,0.064385185,0.027212407,0.002315546,
BE,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.525,0.4725,0.3662,0.2198,0.1099,0.044,0.0088,
BE,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.525,0.4725,0.3662,0.303432099,0.257917284,0.219229691,0.186345238,0.177545238
BE,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0523,0.0471,0.0366,0.022,0.011,0.0044,0.0009,
BE,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0523,0.0471,0.0366,0.022,0.011,0.0044,0.0009,
BE,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0033,0.069696284,,0.034952161,,,
BE,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0331,0.0298,0.0231,0.0139,0.007,0.0028,0.0006,
BE,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0331,0.0331,0.096096284,0.086896284,0.114948444,0.110748444,0.108548444,0.104648444
