Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
AT,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.980174682,0.963247132,0.929623918,0.923131159,1.878764494,7.346156081,13.04177943,13.04177943
AT,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,0.343108266
AT,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,0.343108266
AT,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,6.520889714,4.47086574,2.050023974,,,6.520889714
AT,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,6.520889714,10.99175545,13.04177943,13.04177943,13.04177943,13.04177943
AT,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,0.631862207,,0.964170186,4.87158988,
AT,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,2.57453753,2.537382861,2.412484098,1.418749276,1.245822961,,,
AT,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,2.57453753,2.537382861,2.412484098,2.050611483,1.877685168,1.596032393,6.467622273,6.467622273
AT,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,9.366070731,5.96930412,3.974341925,0.536949891,,9.366070731
AT,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,9.366070731,15.33537485,19.30971678,19.84666667,19.84666667,19.84666667
AT,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.475954816,1.741483693,1.139694975,,,
AT,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,6.0147,5.4133,4.1954,2.5173,1.2587,0.5035,0.1007,
AT,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,6.0147,5.4133,4.671354816,4.734738509,4.615833483,3.860633483,3.457833483,3.357133483
AT,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.144007273,0.110768909,0.046818573,0.003905787,
AT,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.9035,0.8132,0.6303,0.3782,0.1891,0.0757,0.0152,
AT,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.9035,0.8132,0.6303,0.522207273,0.443876182,0.377294755,0.320700542,0.305500542
AT,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0553,0.0498,0.0386,0.0232,0.0116,0.0047,0.001,
AT,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0553,0.0498,0.0386,0.0232,0.0116,0.0047,0.001,
AT,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0043,0.117316735,0.106814932,0.089381415,,0.066710248,
AT,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0439,0.0396,0.0307,0.0185,0.0093,0.0038,0.0008,
AT,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0439,0.0439,0.152316735,0.246931667,0.327113082,0.321613082,0.38532333,0.38022333
AT,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.2818,0.2537,0.1967,0.1181,0.0591,0.0237,0.0048,
AT,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.2818,0.2537,0.1967,0.1181,0.0591,0.0237,0.0048,
AT,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,0.369322148,3.425416809,,,,
AT,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,17.0363,15.3327,11.8829,7.1298,3.5649,1.426,0.2852,
AT,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,17.0363,15.3327,12.25222215,10.92453896,7.359638957,5.220738957,4.079938957,3.794738957
AT,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.145496305,0.228459338,0.465768104,0.035354949,
AT,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.9128,0.8216,0.6368,0.3821,0.1911,0.0765,0.0153,
AT,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.9128,0.8216,0.6368,0.527596305,0.565055642,0.916223746,0.890378695,0.875078695
AT,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.1309,0.1179,0.0914,0.0549,0.0275,0.011,0.0022,
AT,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.1309,0.1179,0.0914,0.0549,0.0275,0.011,0.0022,
AT,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0011,1.116964102,2.359181671,1.912535652,1.502044875,4.438739657,
AT,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0111,0.01,0.0078,0.0047,0.0024,0.001,,
AT,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0111,0.0111,1.125864102,3.481945773,5.392181425,6.8928263,11.33056596,11.33056596
AT,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.1732,0.1559,0.1209,0.0726,0.0363,0.0146,0.003,
AT,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.1732,0.1559,0.1209,0.0726,0.0363,0.0146,0.003,
AT,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,7.6782,6.9104,5.3556,3.2134,1.6067,0.6427,0.1286,
AT,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,7.6782,6.9104,5.3556,3.2134,1.6067,0.6427,0.1286,
AT,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.8143,0.7329,0.568,0.3408,0.1704,0.0682,0.0137,
AT,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.8143,0.7329,0.568,0.3408,0.1704,0.0682,0.0137,
AT,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,0.309515019,1.72551435,0.756679034,0.362667492,0.056469561,
AT,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.1832,0.1649,0.1278,0.0767,0.0384,0.0154,0.0031,
AT,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.1832,0.1649,0.437315019,2.111729369,2.830108403,3.169775896,3.213945457,2.901330437
AT,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.460918546,0.197574316,0.177586056,0.171390554
AT,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.460918546,0.658492861,0.836078917,1.007469471
AT,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.916139985,1.421145269,0.074631411
AT,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.916139985,2.337285254,2.411916665
AT,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,3.28238402,1.997065611,,,
AT,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,21.8238,19.6415,15.2222,9.1334,4.5667,1.8267,0.3654,
AT,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,21.8238,19.6415,15.2222,12.41578402,9.846149632,7.106149632,5.644849632,5.279449632
AT,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.330655975,0.254116604,0.116490609,,
AT,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,2.0737,1.8664,1.4465,0.8679,0.434,0.1736,0.0348,
AT,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,2.0737,1.8664,1.4465,1.198555975,1.018772579,0.874863188,0.736063188,0.701263188
AT,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0194,0.0175,0.0136,0.0082,0.0041,0.0017,0.0004,
AT,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0194,0.0175,0.0136,0.0082,0.0041,0.0017,0.0004,
AT,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.201754506,,0.165728106,0.364480781,,,
AT,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.5925,0.5333,0.4134,0.2481,0.1241,0.0497,0.01,
AT,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.5925,0.735054506,0.615154506,0.615582612,0.856063393,0.781663393,0.741963393,0.530208887
AT,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,1.81661287,0.666653304,,0.572699987,,1.070567476,
AT,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,1.81661287,2.483266174,2.483266174,3.055966161,3.055966161,2.309920767,1.643267463
AT,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,,0.99491389,1.787256845,,0.088553192,
AT,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,,0.99491389,2.782170735,2.782170735,2.870723927,2.870723927
AT,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.4987,1.3489,1.0454,0.6273,0.3137,0.1255,0.0251,
AT,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.4987,1.3489,1.0454,0.6273,0.3137,0.1255,0.0251,
AT,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.920529791,1.391754641,
AT,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.920529791,3.312284432,3.312284432
AT,Transportation,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.518930064,3.152213934,
AT,Transportation,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.518930064,3.671143998,3.671143998
AT,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,42.257,31.6928,22.185,13.311,6.6555,2.6622,,
AT,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,42.257,31.6928,22.185,13.311,6.6555,2.6622,,
AT,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,6.202130261,16.95432189,11.13198616,8.393029735,2.220905862
AT,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,98.5997,73.9498,51.7649,31.0589,15.5295,6.2118,,
AT,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,98.5997,73.9498,51.7649,37.26103026,38.68595215,40.50023831,42.68146805,44.90237391
AT,Transportation,FRT_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,0.384023174,2.161501914,,,,,1.836345421,
AT,Transportation,FRT_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,0.384023174,2.545525088,2.545525088,2.545525088,2.545525088,2.161501914,1.836345421,1.836345421
AT,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,15.69821478,,14.95605615,2.631843854,0.737248663
AT,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,15.69821478,15.69821478,30.65427093,33.28611479,34.02336345
AT,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,169.9995,127.4996,89.2497,53.5498,26.7749,10.71,,
AT,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,169.9995,127.4996,89.2497,53.5498,26.7749,10.71,,
AT,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,,2.230968029,,,,
AT,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,,2.230968029,2.230968029,2.230968029,2.230968029,2.230968029
AT,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,2.763282296,,0.043664913,,
AT,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,2.763282296,2.763282296,2.80694721,2.80694721,2.80694721
AT,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,12.9524,9.7143,6.8,4.08,2.04,0.816,,
AT,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,12.9524,9.7143,6.8,4.08,2.04,0.816,,
AT,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,16.6971,12.5228,8.766,5.2596,2.6298,1.0519,,
AT,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,16.6971,12.5228,8.766,5.2596,2.6298,1.0519,,
AT,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.979168971,,
AT,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.979168971,1.979168971,1.979168971
AT,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,26.7154,20.0366,14.0256,8.4154,4.2077,1.6831,,
AT,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,26.7154,20.0366,14.0256,8.4154,4.2077,1.6831,,
AT,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,2.134596181,11.28614192,8.381258522,5.71712359,2.577810385
AT,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,62.3359,46.7519,32.7263,19.6358,9.8179,3.9272,,
AT,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,62.3359,46.7519,32.7263,21.77039618,23.2386381,25.72919662,27.51912021,30.09693059
AT,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,5.812649712,15.43675544,17.5556933,30.64610552,3.885744605,5.308110611,8.946345197
AT,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,5.812649712,21.24940515,38.80509845,69.45120397,67.52429886,57.39565403,48.78630593
AT,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,8.235230019,5.820224249
AT,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,8.235230019,14.05545427
AT,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,450.8216,338.1162,236.6813,142.0088,71.0044,28.4018,,
AT,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,450.8216,338.1162,236.6813,142.0088,71.0044,28.4018,,
AT,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,0.558867613,3.166916472,,,,,2.691879002
AT,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,0.558867613,3.725784085,3.725784085,3.725784085,3.725784085,3.166916472,2.691879002
AT,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,12.22378128,1.32805296,,,,0.025053811,6.266673297,4.161850011
AT,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,12.22378128,13.55183424,13.55183424,13.55183424,13.55183424,13.57688805,19.84356135,24.00541136
AT,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,4.58391798,0.49801986,,,1.031894831,,0.068926886,2.819269703
AT,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,4.58391798,5.08193784,5.08193784,5.08193784,6.113832671,6.113832671,6.182759557,9.00202926
AT,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,85.56646896,9.29637072,,,,0.175376678,3.885936552,125.1263531
AT,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,85.56646896,94.86283968,94.86283968,94.86283968,94.86283968,95.03821636,98.92415291,224.050506
AT,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,6.11189064,,0.334944,,,,,
AT,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,6.11189064,6.11189064,6.44683464,6.44683464,6.44683464,6.44683464,6.44683464,6.44683464
AT,Resources,RES_Roundwood,NewCapacity,GradualDevelopment_globalLimit,42.78323448,,,,,,,
AT,Resources,RES_Roundwood,TotalCapacity,GradualDevelopment_globalLimit,42.78323448,42.78323448,42.78323448,42.78323448,42.78323448,42.78323448,42.78323448,42.78323448
AT,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,6.997926894,,1.554284509,5.715095184
AT,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,6.997926894,6.997926894,8.552211404,7.269379693
AT,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,2.416803862,0.186093223,1.84432724,1.577137322,,,0.143717655
AT,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,2.416803862,2.602897084,4.447224324,6.024361646,6.024361646,6.024361646,3.751275439
AT,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175
AT,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175
AT,Storages,D_CAES,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.518930064,3.152213934,
AT,Storages,D_CAES,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.518930064,3.671143998,3.671143998
AT,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.606214582,1.64656159,0.442962091
AT,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.606214582,2.252776172,2.695738264
BE,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,0.370580009,,,,,,
BE,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.178,0.247437366,0.247437366,0.226706711,0.226455676,0.21821848,0.180197164,0.06375486
BE,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.178,0.618017374,0.618017374,0.59728672,0.597035685,0.588798489,0.550777173,0.434334869
BE,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,2.09,1.5675,1.175625,0.88171875,0.661289063,0.495966797,,
BE,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,2.09,1.5675,1.175625,0.88171875,0.661289063,0.495966797,,
BE,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,5.439,5.049740357,4.981730027,4.854718945,4.022800539,2.446257722,1.740593032,0.825462079
BE,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,5.439,5.049740357,4.981730027,4.854718945,4.022800539,2.446257722,1.740593032,0.825462079
BE,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,5.06,5.06,3.500069056,3.500069056,,,,
BE,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,5.06,5.06,3.500069056,3.500069056,,,,
BE,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,1.82,1.710033478,1.710033478,1.706072522,0.005269963,0.00022454,,
BE,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,1.82,1.710033478,1.710033478,1.706072522,0.005269963,0.00022454,,
BE,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,0.119166667,0.111712709,0.111584915,0.101597621,0.090751206,0.090751206,0.090751206,0.090751206
BE,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,0.119166667,0.111712709,0.111584915,0.101597621,0.090751206,0.090751206,0.090751206,0.090751206
BE,Power,RES_PV_Rooftop_Residential,NewCapacity,GradualDevelopment_globalLimit,,,,,,6.362256052,,
BE,Power,RES_PV_Rooftop_Residential,TotalCapacity,GradualDevelopment_globalLimit,,,,,,6.362256052,6.362256052,6.362256052
BE,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,6.321174146,6.321174146,,
BE,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,3.180666667,2.859995385,2.859995385,2.859995385,1.078257913,,,
BE,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,3.180666667,2.859995385,2.859995385,2.859995385,7.399432059,12.64234829,12.64234829,12.64234829
BE,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,6.321174146,6.321174146,
BE,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,6.321174146,12.64234829,12.64234829
BE,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,2.165024533,6.321174146,4.156149613,,,2.165024533
BE,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,2.165024533,8.486198678,12.64234829,12.64234829,12.64234829,12.64234829
BE,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,,0.138807588,1.123408003,,
BE,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,GradualDevelopment_globalLimit,0.79245,0.79245,0.79245,0.79245,0.534774912,,,
BE,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,0.79245,0.79245,0.79245,0.79245,0.6735825,1.26221559,1.26221559,1.26221559
BE,Power,RES_Wind_Offshore_Deep,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.971666667,,
BE,Power,RES_Wind_Offshore_Deep,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.971666667,1.971666667,1.971666667
BE,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,3.835,3.423314844,0.411685156,,
BE,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,1.384416667,1.368085982,1.355613897,1.162896632,0.411685156,,,
BE,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,1.384416667,1.368085982,1.355613897,4.997896632,7.67,7.67,7.67,7.67
BE,Power,RES_Wind_Onshore_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,,3.835,1.91719638,
BE,Power,RES_Wind_Onshore_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,,3.835,5.75219638,5.75219638
BE,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,3.835,3.835,,,,3.835
BE,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,3.835,7.67,7.67,7.67,7.67,7.67
BE,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.375435525,1.924305419,1.385777923,,,
BE,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,6.3286,5.6958,4.4143,2.6486,1.3243,0.5298,0.106,
BE,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,6.3286,5.6958,4.789735525,4.948340944,5.009818867,4.215318867,3.791518867,3.685518867
BE,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.083632099,0.064385185,0.027212407,0.002315546,
BE,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.525,0.4725,0.3662,0.2198,0.1099,0.044,0.0088,
BE,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.525,0.4725,0.3662,0.303432099,0.257917284,0.219229691,0.186345238,0.177545238
BE,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0523,0.0471,0.0366,0.022,0.011,0.0044,0.0009,
BE,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0523,0.0471,0.0366,0.022,0.011,0.0044,0.0009,
BE,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.069696284,,0.048609674,0.004553724,,
BE,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0331,0.0298,0.0231,0.0139,0.007,0.0028,0.0006,
BE,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0331,0.0298,0.092796284,0.083596284,0.125305957,0.125659681,0.123459681,0.122859681
BE,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.1387,0.1249,0.0968,0.0581,0.0291,0.0117,0.0024,
BE,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.1387,0.1249,0.0968,0.0581,0.0291,0.0117,0.0024,
BE,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,11.6327218,8.852598123,,,,
BE,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,37.6829,33.9147,26.2839,15.7704,7.8852,3.1541,0.6309,
