Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
AT,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,6.520889714,6.520889714,,
AT,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.980174682,0.963247132,0.929623918,0.923131159,0.703188957,,,
AT,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,0.980174682,0.963247132,0.929623918,0.923131159,7.224078671,13.04177943,13.04177943,13.04177943
AT,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,,1.100579019,6.520889714,5.420310695,
AT,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,,1.100579019,7.621468733,13.04177943,13.04177943
AT,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,,3.473644232,6.520889714,3.047245482,,,3.473644232
AT,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,3.473644232,9.994533945,13.04177943,13.04177943,13.04177943,13.04177943
AT,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,0.631862207,,0.964170186,,
AT,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,2.57453753,2.537382861,2.412484098,1.418749276,1.245822961,,,
AT,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,2.57453753,2.537382861,2.412484098,2.050611483,1.877685168,1.596032393,1.596032393,1.596032393
AT,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,9.923333333,8.770885068,1.152448265,,,9.923333333
AT,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,9.923333333,18.6942184,19.84666667,19.84666667,19.84666667,19.84666667
AT,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.657879816,1.580438309,1.12312639,,,
AT,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,6.0147,5.4133,4.1954,2.5173,1.2587,0.5035,0.1007,
AT,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,6.0147,5.4133,4.853279816,4.755618125,4.620144514,3.864944514,3.462144514,3.361444514
AT,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.144007273,0.110768909,0.046818573,0.003905787,
AT,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.9035,0.8132,0.6303,0.3782,0.1891,0.0757,0.0152,
AT,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.9035,0.8132,0.6303,0.522207273,0.443876182,0.377294755,0.320700542,0.305500542
AT,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0553,0.0498,0.0386,0.0232,0.0116,0.0047,0.001,
AT,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0553,0.0498,0.0386,0.0232,0.0116,0.0047,0.001,
AT,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0043,0.117316735,0.191885316,,0.841080583,,
AT,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0439,0.0396,0.0307,0.0185,0.0093,0.0038,0.0008,
AT,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0439,0.0439,0.152316735,0.332002051,0.322802051,1.158382634,1.155382634,1.150282634
AT,Industry,HLI_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,0.2818,0.2537,0.1967,0.1181,0.0591,0.0237,0.0048,
AT,Industry,HLI_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,0.2818,0.2537,0.1967,0.1181,0.0591,0.0237,0.0048,
AT,Industry,HMI_Gas,NewCapacity,GradualDevelopment_globalLimit,,,1.229184829,,,,,
AT,Industry,HMI_Gas,ResidualCapacity,GradualDevelopment_globalLimit,17.0363,15.3327,11.8829,7.1298,3.5649,1.426,0.2852,
AT,Industry,HMI_Gas,TotalCapacity,GradualDevelopment_globalLimit,17.0363,15.3327,13.11208483,8.358984829,4.794084829,2.655184829,1.514384829,1.229184829
AT,Industry,HMI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.303323687,,0.180523158,0.92973761,
AT,Industry,HMI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.9128,0.8216,0.6368,0.3821,0.1911,0.0765,0.0153,
AT,Industry,HMI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.9128,0.8216,0.6368,0.685423687,0.494423687,0.560346845,1.428884455,1.413584455
AT,Industry,HMI_HardCoal,ResidualCapacity,GradualDevelopment_globalLimit,0.1309,0.1179,0.0914,0.0549,0.0275,0.011,0.0022,
AT,Industry,HMI_HardCoal,TotalCapacity,GradualDevelopment_globalLimit,0.1309,0.1179,0.0914,0.0549,0.0275,0.011,0.0022,
AT,Industry,HMI_Steam_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.0011,0.257101421,4.350993322,3.416772765,3.130677174,0.257891817,
AT,Industry,HMI_Steam_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0111,0.01,0.0078,0.0047,0.0024,0.001,,
AT,Industry,HMI_Steam_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0111,0.0111,0.266001421,4.613894743,8.028367508,11.15764468,11.4145365,11.4145365
AT,Industry,HMI_Oil,ResidualCapacity,GradualDevelopment_globalLimit,0.1732,0.1559,0.1209,0.0726,0.0363,0.0146,0.003,
AT,Industry,HMI_Oil,TotalCapacity,GradualDevelopment_globalLimit,0.1732,0.1559,0.1209,0.0726,0.0363,0.0146,0.003,
AT,Industry,HHI_BF_BOF,ResidualCapacity,GradualDevelopment_globalLimit,7.6782,6.9104,5.3556,3.2134,1.6067,0.6427,0.1286,
AT,Industry,HHI_BF_BOF,TotalCapacity,GradualDevelopment_globalLimit,7.6782,6.9104,5.3556,3.2134,1.6067,0.6427,0.1286,
AT,Industry,HHI_DRI_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.8143,0.7329,0.568,0.3408,0.1704,0.0682,0.0137,
AT,Industry,HHI_DRI_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.8143,0.7329,0.568,0.3408,0.1704,0.0682,0.0137,
AT,Industry,HHI_Scrap_EAF,NewCapacity,GradualDevelopment_globalLimit,,,1.197813392,1.162511857,0.570579419,0.362667492,0.070169561,0.856053562
AT,Industry,HHI_Scrap_EAF,ResidualCapacity,GradualDevelopment_globalLimit,0.1832,0.1649,0.1278,0.0767,0.0384,0.0154,0.0031,
AT,Industry,HHI_Scrap_EAF,TotalCapacity,GradualDevelopment_globalLimit,0.1832,0.1649,1.325613392,2.43702525,2.969304668,3.308972161,3.366841722,3.021981891
AT,Industry,HHI_Molten_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,0.32172228,0.197574316,0.177586056,0.171390554
AT,Industry,HHI_Molten_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,0.32172228,0.519296596,0.696882652,0.868273206
AT,Industry,HLI_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.246651338,1.485895145,
AT,Industry,HLI_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.246651338,1.732546483,1.732546483
AT,Buildings,HLR_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,3.917012471,1.936754891,,,
AT,Buildings,HLR_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,21.8238,19.6415,15.2222,9.1334,4.5667,1.8267,0.3654,
AT,Buildings,HLR_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,21.8238,19.6415,15.2222,13.05041247,10.42046736,7.680467363,6.219167363,5.853767363
AT,Buildings,HLR_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.330655975,0.254116604,0.107584113,0.008906496,
AT,Buildings,HLR_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,2.0737,1.8664,1.4465,0.8679,0.434,0.1736,0.0348,
AT,Buildings,HLR_Biomass,TotalCapacity,GradualDevelopment_globalLimit,2.0737,1.8664,1.4465,1.198555975,1.018772579,0.865956692,0.736063188,0.701263188
AT,Buildings,HLR_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0194,0.0175,0.0136,0.0082,0.0041,0.0017,0.0004,
AT,Buildings,HLR_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0194,0.0175,0.0136,0.0082,0.0041,0.0017,0.0004,
AT,Buildings,HLR_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,0.163449408,,0.343552763,0.150878711,0.383541755,,
AT,Buildings,HLR_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.5925,0.5333,0.4134,0.2481,0.1241,0.0497,0.01,
AT,Buildings,HLR_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.5925,0.696749408,0.576849408,0.755102171,0.781980882,1.091122637,1.051422637,0.877973229
AT,Buildings,HLR_Heatpump_Aerial,NewCapacity,GradualDevelopment_globalLimit,,3.809957374,0.15408807,,0.886750921,,2.52207075,
AT,Buildings,HLR_Heatpump_Aerial,TotalCapacity,GradualDevelopment_globalLimit,,3.809957374,3.964045444,3.964045444,4.850796364,4.850796364,3.56290974,3.408821671
AT,Buildings,HLR_Heatpump_Ground,NewCapacity,GradualDevelopment_globalLimit,,,,1.288224387,0.9095401,0.2546336,,
AT,Buildings,HLR_Heatpump_Ground,TotalCapacity,GradualDevelopment_globalLimit,,,,1.288224387,2.197764486,2.452398087,2.452398087,2.452398087
AT,Buildings,HLR_Oil_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,1.4987,1.3489,1.0454,0.6273,0.3137,0.1255,0.0251,
AT,Buildings,HLR_Oil_Boiler,TotalCapacity,GradualDevelopment_globalLimit,1.4987,1.3489,1.0454,0.6273,0.3137,0.1255,0.0251,
AT,Buildings,HLR_H2_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,,,,1.438568909,1.793513384,
AT,Buildings,HLR_H2_Boiler,TotalCapacity,GradualDevelopment_globalLimit,,,,,,1.438568909,3.232082293,3.232082293
AT,Transportation,FRT_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,42.257,31.6928,22.185,13.311,6.6555,2.6622,,
AT,Transportation,FRT_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,42.257,31.6928,22.185,13.311,6.6555,2.6622,,
AT,Transportation,FRT_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,6.667225024,24.04781821,16.8268443,12.39731677,2.990025601
AT,Transportation,FRT_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,98.5997,73.9498,51.7649,31.0589,15.5295,6.2118,,
AT,Transportation,FRT_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,98.5997,73.9498,51.7649,37.72612502,46.24454323,53.75368753,59.9392043,62.9292299
AT,Transportation,FRT_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,19.44364158,16.60615255,0.009714397,0.868439481,
AT,Transportation,FRT_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,19.44364158,36.04979412,36.05950852,36.927948,36.927948
AT,Transportation,FRT_Road_ICE,NewCapacity,GradualDevelopment_globalLimit,,,,,,2.453759739,9.258442551,0.361145758
AT,Transportation,FRT_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,169.9995,127.4996,89.2497,53.5498,26.7749,10.71,,
AT,Transportation,FRT_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,169.9995,127.4996,89.2497,53.5498,26.7749,13.16375974,11.71220229,12.07334805
AT,Transportation,FRT_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,2.165460977,,,,,
AT,Transportation,FRT_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,2.165460977,2.165460977,2.165460977,2.165460977,2.165460977,2.165460977
AT,Transportation,FRT_Ship_Bio,NewCapacity,GradualDevelopment_globalLimit,,,,2.797773777,,0.29623823,0.331085382,0.103644475
AT,Transportation,FRT_Ship_Bio,TotalCapacity,GradualDevelopment_globalLimit,,,,2.797773777,2.797773777,3.094012007,3.425097389,3.528741864
AT,Transportation,FRT_Ship_Conv,ResidualCapacity,GradualDevelopment_globalLimit,12.9524,9.7143,6.8,4.08,2.04,0.816,,
AT,Transportation,FRT_Ship_Conv,TotalCapacity,GradualDevelopment_globalLimit,12.9524,9.7143,6.8,4.08,2.04,0.816,,
AT,Transportation,PSNG_Air_Conv,NewCapacity,GradualDevelopment_globalLimit,,,,,0.004993325,,,
AT,Transportation,PSNG_Air_Conv,ResidualCapacity,GradualDevelopment_globalLimit,16.6971,12.5228,8.766,5.2596,2.6298,1.0519,,
AT,Transportation,PSNG_Air_Conv,TotalCapacity,GradualDevelopment_globalLimit,16.6971,12.5228,8.766,5.2596,2.634793325,1.056893325,0.004993325,0.004993325
AT,Transportation,PSNG_Air_H2,NewCapacity,GradualDevelopment_globalLimit,,0.071381421,,0.122768647,0.796015281,1.96343357,,
AT,Transportation,PSNG_Air_H2,TotalCapacity,GradualDevelopment_globalLimit,,0.071381421,0.071381421,0.194150069,0.99016535,2.882217498,2.882217498,2.759448851
AT,Transportation,PSNG_Rail_Conv,ResidualCapacity,GradualDevelopment_globalLimit,26.7154,20.0366,14.0256,8.4154,4.2077,1.6831,,
AT,Transportation,PSNG_Rail_Conv,TotalCapacity,GradualDevelopment_globalLimit,26.7154,20.0366,14.0256,8.4154,4.2077,1.6831,,
AT,Transportation,PSNG_Rail_Electric,NewCapacity,GradualDevelopment_globalLimit,,,,3.870541273,16.17847027,13.75028415,6.551749285,3.155736415
AT,Transportation,PSNG_Rail_Electric,ResidualCapacity,GradualDevelopment_globalLimit,62.3359,46.7519,32.7263,19.6358,9.8179,3.9272,,
AT,Transportation,PSNG_Rail_Electric,TotalCapacity,GradualDevelopment_globalLimit,62.3359,46.7519,32.7263,23.50634127,29.86691154,37.72649569,40.35104497,43.50678139
AT,Transportation,PSNG_Road_BEV,NewCapacity,GradualDevelopment_globalLimit,,6.194951167,16.4520401,18.71034177,32.66171824,4.27664143,17.67397165,7.469334826
AT,Transportation,PSNG_Road_BEV,TotalCapacity,GradualDevelopment_globalLimit,,6.194951167,22.64699126,41.35733304,74.01905128,72.10074154,73.3226731,62.08166615
AT,Transportation,PSNG_Road_H2,NewCapacity,GradualDevelopment_globalLimit,,,,,,,,10.42562691
AT,Transportation,PSNG_Road_H2,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,,10.42562691
AT,Transportation,PSNG_Road_ICE,ResidualCapacity,GradualDevelopment_globalLimit,450.8216,338.1162,236.6813,142.0088,71.0044,28.4018,,
AT,Transportation,PSNG_Road_ICE,TotalCapacity,GradualDevelopment_globalLimit,450.8216,338.1162,236.6813,142.0088,71.0044,28.4018,,
AT,Transportation,PSNG_Road_PHEV,NewCapacity,GradualDevelopment_globalLimit,,,3.970831137,,,,23.5841082,
AT,Transportation,PSNG_Road_PHEV,TotalCapacity,GradualDevelopment_globalLimit,,,3.970831137,3.970831137,3.970831137,3.970831137,27.55493934,23.5841082
AT,Resources,A_Rooftop_Residential,NewCapacity,GradualDevelopment_globalLimit,,,,,,38.31932181,,0.760632074
AT,Resources,A_Rooftop_Residential,TotalCapacity,GradualDevelopment_globalLimit,,,,,,38.31932181,38.31932181,39.07995388
AT,Resources,Z_Import_Oil,NewCapacity,GradualDevelopment_globalLimit,41.19339913,,1.377456251,,,,,
AT,Resources,Z_Import_Oil,TotalCapacity,GradualDevelopment_globalLimit,41.19339913,,1.377456251,,,,,
AT,Resources,RES_Grass,NewCapacity,GradualDevelopment_globalLimit,12.22378128,1.32805296,5.78866968,33.6460459,,,,
AT,Resources,RES_Grass,TotalCapacity,GradualDevelopment_globalLimit,12.22378128,13.55183424,19.34050392,52.98654982,52.98654982,52.98654982,52.98654982,52.98654982
AT,Resources,RES_Wood,NewCapacity,GradualDevelopment_globalLimit,4.58391798,0.49801986,3.621288924,11.94418678,,,,
AT,Resources,RES_Wood,TotalCapacity,GradualDevelopment_globalLimit,4.58391798,5.08193784,8.703226764,20.64741354,20.64741354,20.64741354,20.64741354,20.64741354
AT,Resources,RES_Residues,NewCapacity,GradualDevelopment_globalLimit,85.56646896,9.29637072,6.6748059,,46.8246939,,433.0512864,
AT,Resources,RES_Residues,TotalCapacity,GradualDevelopment_globalLimit,85.56646896,94.86283968,101.5376456,101.5376456,148.3623395,148.3623395,581.4136259,581.4136259
AT,Resources,RES_Paper_Cardboard,NewCapacity,GradualDevelopment_globalLimit,,,6.44683464,,,,9.556772933,
AT,Resources,RES_Paper_Cardboard,TotalCapacity,GradualDevelopment_globalLimit,,,6.44683464,6.44683464,6.44683464,6.44683464,16.00360757,16.00360757
AT,Storages,D_Battery_Li-Ion,NewCapacity,GradualDevelopment_globalLimit,,,,,8.839552056,13.08678636,,7.194968747
AT,Storages,D_Battery_Li-Ion,TotalCapacity,GradualDevelopment_globalLimit,,,,,8.839552056,21.92633842,21.92633842,20.28175511
AT,Storages,D_Gas_H2,NewCapacity,GradualDevelopment_globalLimit,,,0.387918994,0.271543296,,,0.898944663,
AT,Storages,D_Gas_H2,TotalCapacity,GradualDevelopment_globalLimit,,,0.387918994,0.659462289,0.659462289,0.659462289,1.558406952,1.558406952
AT,Storages,D_Heat_HLR,NewCapacity,GradualDevelopment_globalLimit,,1.181774281,0.938758872,0.673694038,,,,0.104448337
AT,Storages,D_Heat_HLR,TotalCapacity,GradualDevelopment_globalLimit,,1.181774281,2.120533153,2.79422719,2.79422719,2.79422719,2.79422719,1.716901246
AT,Storages,D_PHS,ResidualCapacity,GradualDevelopment_globalLimit,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175
AT,Storages,D_PHS,TotalCapacity,GradualDevelopment_globalLimit,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175
AT,Transformation,X_Electrolysis,NewCapacity,GradualDevelopment_globalLimit,,,,,,,1.527317423,4.764847819
AT,Transformation,X_Electrolysis,TotalCapacity,GradualDevelopment_globalLimit,,,,,,,1.527317423,6.292165242
AT,Transformation,X_Methanation,NewCapacity,GradualDevelopment_globalLimit,,,,,,0.290562495,,
AT,Transformation,X_Methanation,TotalCapacity,GradualDevelopment_globalLimit,,,,,,0.290562495,0.290562495,0.290562495
AT,Transformation,X_Biofuel,NewCapacity,GradualDevelopment_globalLimit,,,0.986648477,0.690653934,0.382844275,,,
AT,Transformation,X_Biofuel,TotalCapacity,GradualDevelopment_globalLimit,,,0.986648477,1.677302412,2.060146687,2.060146687,2.060146687,2.060146687
BE,Power,P_Biomass,NewCapacity,GradualDevelopment_globalLimit,,0.370580009,,,,,,
BE,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.178,0.247437366,0.247437366,0.226706711,0.226455676,0.21821848,0.180197164,0.06375486
BE,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.178,0.618017374,0.618017374,0.59728672,0.597035685,0.588798489,0.550777173,0.434334869
BE,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,2.09,1.5675,1.175625,0.88171875,0.661289063,0.495966797,,
BE,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,2.09,1.5675,1.175625,0.88171875,0.661289063,0.495966797,,
BE,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,5.439,5.049740357,4.981730027,4.854718945,4.022800539,2.446257722,1.740593032,0.825462079
BE,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,5.439,5.049740357,4.981730027,4.854718945,4.022800539,2.446257722,1.740593032,0.825462079
BE,Power,P_Nuclear,ResidualCapacity,GradualDevelopment_globalLimit,5.06,5.06,3.500069056,3.500069056,,,,
BE,Power,P_Nuclear,TotalCapacity,GradualDevelopment_globalLimit,5.06,5.06,3.500069056,3.500069056,,,,
BE,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,1.82,1.710033478,1.710033478,1.706072522,0.005269963,0.00022454,,
BE,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,1.82,1.710033478,1.710033478,1.706072522,0.005269963,0.00022454,,
BE,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333,1.308000333
BE,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,0.119166667,0.111712709,0.111584915,0.101597621,0.090751206,0.090751206,0.090751206,0.090751206
BE,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,0.119166667,0.111712709,0.111584915,0.101597621,0.090751206,0.090751206,0.090751206,0.090751206
BE,Power,RES_PV_Rooftop_Commercial,NewCapacity,GradualDevelopment_globalLimit,,,,,11.10602462,,,
BE,Power,RES_PV_Rooftop_Commercial,TotalCapacity,GradualDevelopment_globalLimit,,,,,11.10602462,11.10602462,11.10602462,11.10602462
BE,Power,RES_PV_Rooftop_Residential,NewCapacity,GradualDevelopment_globalLimit,,,,,11.96492053,,,
BE,Power,RES_PV_Rooftop_Residential,TotalCapacity,GradualDevelopment_globalLimit,,,,,11.96492053,11.96492053,11.96492053,11.96492053
BE,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,0.320671281,6.321174146,3.140507479,1.781737472,1.078257913,0.320671281,6.321174146
BE,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,3.180666667,2.859995385,2.859995385,2.859995385,1.078257913,,,
BE,Power,RES_PV_Utility_Avg,TotalCapacity,GradualDevelopment_globalLimit,3.180666667,3.180666667,9.501840812,12.64234829,12.64234829,12.64234829,12.64234829,12.64234829
BE,Power,RES_PV_Utility_Inf,NewCapacity,GradualDevelopment_globalLimit,,,,5.417155018,6.321174146,0.904019127,,
BE,Power,RES_PV_Utility_Inf,TotalCapacity,GradualDevelopment_globalLimit,,,,5.417155018,11.73832916,12.64234829,12.64234829,12.64234829
BE,Power,RES_PV_Utility_Opt,NewCapacity,GradualDevelopment_globalLimit,,6.321174146,6.321174146,,,,6.321174146,6.321174146
BE,Power,RES_PV_Utility_Opt,TotalCapacity,GradualDevelopment_globalLimit,,6.321174146,12.64234829,12.64234829,12.64234829,12.64234829,12.64234829,12.64234829
BE,Power,RES_Wind_Offshore_Transitional,NewCapacity,GradualDevelopment_globalLimit,,,,,0.138807588,0.433737537,,0.130087383
BE,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,GradualDevelopment_globalLimit,0.79245,0.79245,0.79245,0.79245,0.534774912,,,
BE,Power,RES_Wind_Offshore_Transitional,TotalCapacity,GradualDevelopment_globalLimit,0.79245,0.79245,0.79245,0.79245,0.6735825,0.572545125,0.572545125,0.702632508
BE,Power,RES_Wind_Onshore_Avg,NewCapacity,GradualDevelopment_globalLimit,,0.016330684,,3.835,1.206024711,2.384460026,0.244515262,
BE,Power,RES_Wind_Onshore_Avg,ResidualCapacity,GradualDevelopment_globalLimit,1.384416667,1.368085982,1.355613897,1.162896632,0.411685156,,,
BE,Power,RES_Wind_Onshore_Avg,TotalCapacity,GradualDevelopment_globalLimit,1.384416667,1.384416667,1.371944581,5.014227316,5.469040552,7.441815422,7.67,7.67
BE,Power,RES_Wind_Onshore_Opt,NewCapacity,GradualDevelopment_globalLimit,,,3.835,3.835,,,,3.835
BE,Power,RES_Wind_Onshore_Opt,TotalCapacity,GradualDevelopment_globalLimit,,,3.835,7.67,7.67,7.67,7.67,7.67
BE,Industry,HLI_Gas_Boiler,NewCapacity,GradualDevelopment_globalLimit,,,0.410925075,1.91712577,1.443207512,,,
BE,Industry,HLI_Gas_Boiler,ResidualCapacity,GradualDevelopment_globalLimit,6.3286,5.6958,4.4143,2.6486,1.3243,0.5298,0.106,
BE,Industry,HLI_Gas_Boiler,TotalCapacity,GradualDevelopment_globalLimit,6.3286,5.6958,4.825225075,4.976650845,5.095558357,4.301058357,3.877258357,3.771258357
BE,Industry,HLI_Biomass,NewCapacity,GradualDevelopment_globalLimit,,,,0.083632099,0.064385185,0.027212407,0.002315546,
BE,Industry,HLI_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,0.525,0.4725,0.3662,0.2198,0.1099,0.044,0.0088,
BE,Industry,HLI_Biomass,TotalCapacity,GradualDevelopment_globalLimit,0.525,0.4725,0.3662,0.303432099,0.257917284,0.219229691,0.186345238,0.177545238
BE,Industry,HLI_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.0523,0.0471,0.0366,0.022,0.011,0.0044,0.0009,
BE,Industry,HLI_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.0523,0.0471,0.0366,0.022,0.011,0.0044,0.0009,
BE,Industry,HLI_Direct_Electric,NewCapacity,GradualDevelopment_globalLimit,,,0.066330165,0.062746841,0.103643524,,0.006910411,
BE,Industry,HLI_Direct_Electric,ResidualCapacity,GradualDevelopment_globalLimit,0.0331,0.0298,0.0231,0.0139,0.007,0.0028,0.0006,
BE,Industry,HLI_Direct_Electric,TotalCapacity,GradualDevelopment_globalLimit,0.0331,0.0298,0.089430165,0.142977006,0.23972053,0.23552053,0.240230941,0.239630941
