Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045
BE,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,6.747398483,5.50639737,4.985473878,8.426106549,5.205079882,,
BE,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,4.391634586,4.161761298,4.302116637,4.394445645,4.546242546,1.645702499,
BE,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.203875127,0.072363313,0.015956062,0.004762465,0.002364696,,
BE,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.295651671,0.187420508,0.005871496,0.002704618,0.004276917,,
BE,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,24.4552925,31.543993,36.29059624,34.74802641,20.06611501,10.76870856,
BE,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,0.311397948,0.031568468,,,,,
BE,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,19.03743764,11.88622002,,,,,
BE,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,17.16187117,15.83105545,12.38217189,4.503159572,1.857433759,0.773289685,0.000876716
BE,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.791040226,,0.275927706,0.245504784,0.115674974,,
BE,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,16.52346202,19.37320162,15.39204328,5.984723956,4.894067618,2.515145889,0.971153109
BE,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.398884053,0.050568721,0.005841837,0.011603097,0.00576126,,
BE,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,10.36844885,2.778676511,0.151659023,0.301226198,0.149574524,0.059414338,
BE,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.582404441,0.466830335,,,,,
BE,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,56.41259857,54.22865249,40.13170596,24.64204327,,,
BE,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,2.642754365,2.602177965,2.17762519,,
BE,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,2.137650036,2.184146913,2.182677811,,,,
BE,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.429680324,0.407774522,0.369145491,0.293130245,0.279571437,,
BE,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.163435888,0.126209592,,,,,
BE,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,14.82822929,12.94912668,8.400434424,4.908924873,,,
BE,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,0.037720865,0.223244414,0.215124095,0.210362676,,
BG,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.403122133,0.332924513,0.190358367,0.03702142,,,
BG,Power,CO2,P_Coal_Lignite,Emissions,GradualDevelopment_globalLimit,14.56266095,11.47445222,6.557719994,1.274786126,,,
BG,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,0.519215172,0.423719611,0.796413894,,,,
BG,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,0.890084581,0.998947151,1.033361765,1.047078909,0.792780665,0.476110905,
BG,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.0167622,0.001711962,0.00135147,0.000411304,0.000214972,,
BG,Industry,CO2,HLI_Lignite,Emissions,GradualDevelopment_globalLimit,0.004105739,,,,,,
BG,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.091616289,0.023228739,0.003588564,0.002664016,0.001322758,,
BG,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,6.572666842,7.534492812,7.571275131,6.401474207,1.734135458,1.05751795,
BG,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,3.017081719,0.611598273,,,,,
BG,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,0.118049678,0.045054167,,,,,
BG,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,1.479248891,1.613073824,0.600377837,0.197422775,0.070147797,0.020496103,
BG,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.153305364,0.053705785,0.030629279,0.027559745,0.01219883,0.001752632,
BG,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,3.820572282,3.153285158,2.744016544,1.349310409,0.781442138,0.485735382,0.229867954
BG,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.495451733,0.062815833,0.0072587,0.014417281,0.00715858,0.002860486,
BG,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.096307576,0.000712768,0.001415772,0.002812017,0.001396244,0.000554592,
BG,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.326181775,0.267971498,,,,,
BG,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,17.08425013,16.5477601,12.24610629,7.519468059,,,
BG,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,0.806430977,0.794049174,0.664497781,,
BG,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.222392608,0.274218869,0.221163652,0.018637593,,,
BG,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.390978947,0.378618575,0.313657331,0.271926026,0.232825045,,
BG,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.106225136,0.077928414,,,,,
BG,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,6.296569175,5.497930258,3.542775212,2.07027595,,,
BG,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,0.094150461,0.090725821,0.088717754,,
CH,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,0.184394897,0.150480452,0.496107181,0.321018677,0.153702023,,
CH,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,1.064454836,0.994813405,1.029582667,0.931833275,0.828247267,,
CH,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.002519033,,,,,,
CH,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.207094147,0.183819153,0.009417513,0.006038436,0.002998251,,
CH,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,2.274038749,2.28987294,2.258826039,2.176501352,2.097920912,0.286440939,
CH,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,0.002484558,,,,,,
CH,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,0.256786212,0.081401285,,,,,
CH,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,2.691309662,2.033899314,1.370615675,0.828133855,0.133788987,0.032747825,
CH,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.18284566,0.128188518,0.050736783,0.024371691,0.009035149,,
CH,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,12.97722965,14.90536276,8.584405703,4.317330333,3.147085393,0.920354665,0.661264922
CH,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,7.7674544,2.435535079,0.113612005,0.225656947,0.112052291,0.044513321,
CH,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,1.021976208,0.812729775,,,,,
CH,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,25.14467377,24.19488162,17.86622939,10.9703883,,,
CH,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,1.1765275,1.158463298,0.969456698,,
CH,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.006304284,0.006636605,0.006494536,0.000803364,,,
CH,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.335929191,0.318802974,0.288602338,0.229172714,0.216248647,,
CH,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.324916424,0.243068296,,,,,
CH,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,10.20173978,8.897805315,5.772237149,3.373096805,,,
CH,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,0.025919348,0.153399174,0.147819414,0.144547673,,
CZ,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,3.422417778,2.826455498,1.616100449,0.314303673,,,
CZ,Power,CO2,P_Coal_Lignite,Emissions,GradualDevelopment_globalLimit,24.56827886,19.35824385,11.06335539,2.150657845,,,
CZ,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,1.381684966,1.127561456,1.527591673,,,,
CZ,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,2.402488896,2.472639686,2.517086909,2.469179951,2.402111684,0.53159587,
CZ,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.05847279,0.020741077,0.002288779,0.001363797,0.000687912,,
CZ,Industry,CO2,HLI_Lignite,Emissions,GradualDevelopment_globalLimit,0.188118379,0.168237468,0.007354141,0.004391299,0.002180402,,
CZ,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.099036148,0.025149461,0.004843432,0.002886017,0.001440336,,
CZ,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,11.05404088,13.05483983,13.87869334,13.6318327,3.422402272,2.77313379,
CZ,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,7.296733046,2.218512583,,,,,
CZ,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,0.282338451,0.250686009,,,,,
CZ,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,13.70651519,12.03315989,10.94003491,3.659636744,1.38185853,0.226407181,
CZ,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.289884394,0.320489113,0.052735455,0.021257526,0.028932541,,
CZ,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,13.28754313,13.05386111,8.292573924,3.949074658,3.229632918,1.808388835,0.796527459
CZ,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,3.234058667,1.638918205,0.04731234,0.093972097,0.046670505,0.018550463,
CZ,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.155361506,0.001147932,0.002280139,0.004528827,0.002248688,0.000904861,
CZ,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.92562641,0.745329655,,,,,
CZ,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,45.91077955,44.50952447,32.9391026,20.22557407,,,
CZ,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,2.169106822,2.135802725,1.787340404,,
CZ,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.047582741,0.070334436,0.051621595,,0.000320937,,
CZ,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.102740397,0.097502525,0.088265979,0.426845376,0.406032587,,
CZ,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.284718269,0.213400432,,,,,
CZ,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,9.691202395,8.453810718,5.484206335,3.204781506,,,
CZ,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,0.024625989,0.145744657,0.140443323,0.13733484,,
DE,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,62.44326528,51.56971531,29.48634433,5.734585587,,,
DE,Power,CO2,P_Coal_Lignite,Emissions,GradualDevelopment_globalLimit,102.9708274,81.13447418,46.36885086,9.013859665,,,
DE,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,20.76063683,16.94228024,14.21448346,7.945648513,3.677771279,,
DE,Power,CO2,P_Oil,Emissions,GradualDevelopment_globalLimit,2.311496211,1.951405985,,,,,
DE,Power,CO2,HLR_Hardcoal_CHP,Emissions,GradualDevelopment_globalLimit,27.80141419,23.47044559,13.71158183,2.723403839,,,
DE,Power,CO2,HLR_Lignite_CHP,Emissions,GradualDevelopment_globalLimit,8.132129032,6.865287163,4.01074391,0.796616722,,,
DE,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,23.37494998,21.55492397,20.90212214,19.95096099,19.07016398,9.04336057,
DE,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,1.524580538,0.540804379,0.036802235,0.03543707,0.017606238,,
DE,Industry,CO2,HLI_Lignite,Emissions,GradualDevelopment_globalLimit,0.096556336,0.086392213,0.003770161,0.002264986,0.001124628,,
DE,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.865640318,0.603301963,0.012667437,0.02516015,0.012492713,,
DE,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,112.364823,114.1233032,121.6795286,114.9980249,89.2049452,42.33453796,
DE,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,22.10842616,14.56399863,,,,,
DE,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,21.35897787,12.17637011,,,,,
DE,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,108.4449948,95.60603247,74.1934905,39.51361199,17.10423945,7.049371164,0.007001508
DE,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,3.751380275,3.252512566,1.250393216,1.086965688,0.455290411,0.544555696,
DE,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,111.0151281,101.3215619,112.2975289,69.90405496,54.12234342,35.9691961,3.198694923
DE,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,3.314784,1.259872279,0.048489427,0.096310034,0.047831356,,
DE,Buildings,CO2,HLR_Hardcoal_CHP,Emissions,GradualDevelopment_globalLimit,27.80141419,23.47044559,13.71158183,2.723403839,,,
DE,Buildings,CO2,HLR_Lignite_CHP,Emissions,GradualDevelopment_globalLimit,8.132129032,6.865287163,4.01074391,0.796616722,,,
DE,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,53.95218042,30.75701082,0.789121697,1.567358957,0.77823726,0.309126773,
DE,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,13.05531346,10.55637194,,,,,
DE,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,469.1567686,452.9972588,335.2388812,205.8464951,,,
DE,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,22.07616137,21.73720774,18.19072015,,
DE,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,12.91908497,15.59462673,12.74151399,0.554107727,,,
DE,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,5.397287101,5.122124621,4.164546413,3.982363738,3.368897612,,
DE,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,1.583701029,1.155033424,,,,,
DE,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,106.7890045,92.65918699,60.11041851,35.12646057,,,
DE,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,0.269916636,1.597454903,1.539348886,1.505277923,,
DK,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,4.30407296,3.554583769,2.032426984,0.395272007,,,
DK,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,0.544874152,0.444659316,2.630526277,0.595565661,,,
DK,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,1.2703491,1.341372544,1.54477496,1.551158041,1.183500719,,
DK,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.077573901,0.023704088,0.003051706,0.001818396,0.000902884,,
DK,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.326348255,0.289488906,0.015916262,0.009486857,0.004717836,,
DK,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,4.08259262,4.109129512,4.116306947,3.278813932,1.047622792,,
DK,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,0.453845946,0.230118746,,,,,
DK,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,0.310758726,0.137922231,,,,,
DK,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,0.516109197,0.24855088,0.286675662,0.138005738,0.022519508,0.003153135,
DK,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.066507835,0.244498356,0.008379287,0.007445537,0.008658724,,
DK,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,9.433468196,9.5435965,8.436258606,2.925143121,2.528921689,0.826282967,0.552443234
DK,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.8690448,0.055070718,0.014630696,0.025263751,0.012551503,0.00499133,
DK,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.284747733,0.221773144,,,,,
DK,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,23.83193701,23.12376725,17.09222974,10.48759976,,,
DK,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,1.142930356,1.125381998,0.928566279,,
DK,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.23645578,0.248920206,0.205221041,0.049515526,,,
DK,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.150828876,0.143139374,0.129579588,0.094474529,0.088157066,,
DK,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.110642551,0.080694425,,,,,
DK,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,7.720884844,6.664904834,4.348606167,2.541175837,,,
DK,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,0.036124489,0.115565694,0.111362094,0.108897276,,
EE,Power,CO2,P_Oil,Emissions,GradualDevelopment_globalLimit,4.381519074,3.698955898,,,,,
EE,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,0.207959039,0.245000603,0.251172511,0.244337389,0.238373885,,
EE,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.052959853,0.013950136,0.002608002,0.001554009,0.000778957,,
EE,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,0.776955528,0.910215301,0.978039298,0.947095778,0.681480522,0.048146094,
EE,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,0.441867728,0.172134614,,,,,
EE,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.009889176,0.005964772,0.00137778,0.000703442,0.000320292,,
EE,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,2.009675022,1.875607804,1.727788465,0.670949545,0.521848536,0.197291156,0.101080734
EE,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.115969224,0.036763831,0.005663089,0.00337442,0.001675493,0.000671348,
EE,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.335263093,0.275804373,,,,,
EE,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,6.116697631,5.825690543,4.673094988,2.647252178,,,
EE,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,,0.279547488,0.233938516,,
EE,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,0.090481287,0.152401404,0.111854222,0.009161729,,,
EE,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,0.027485841,0.026616906,0.024054684,0.017581703,0.016367613,,
EE,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.00672087,0.005190036,,,,,
EE,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,1.501845343,1.314116301,0.846794783,0.494837738,,,
EE,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,0.022503861,0.021685302,0.021205334,,
ES,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,39.65126458,32.74659672,18.72373002,3.641442665,,,
ES,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,19.29249596,15.74416411,19.38555245,0.721167132,,,
ES,Power,CO2,P_Oil,Emissions,GradualDevelopment_globalLimit,11.84930919,10.00339639,,,,,
ES,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,7.801149986,7.63565844,7.787094484,7.375586243,6.969283908,3.085637366,
ES,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.078743357,0.0359512,0.003095302,0.001861691,0.000924381,,
ES,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,1.516553498,0.960661402,0.073948025,0.044074663,0.021884295,,
ES,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,48.53780017,49.53756125,46.70108032,36.39892144,28.8392236,8.987045609,
ES,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,5.880949022,0.89403581,,,,,
ES,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,4.899411994,1.551865768,,,,,
ES,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,26.98104219,27.77516439,8.998350284,7.5004994,1.520071506,0.281656629,
ES,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,1.592046443,0.02514163,,0.209464333,0.080739629,,
ES,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,21.21260759,23.92562692,25.18660603,7.80707833,6.414802487,3.695139592,1.542764795
ES,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,11.53938616,3.734168741,0.168789869,0.335251601,0.166461733,0.066127823,
ES,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,8.027058475,6.970323327,,,,,
ES,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,146.4494323,139.4819761,111.8858818,63.38200805,,,
ES,Transportation,CO2,FRT_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,,,6.693083968,5.601088182,,
ES,Transportation,CO2,FRT_Ship_Conv,Emissions,GradualDevelopment_globalLimit,2.166354108,3.648880558,2.678077007,0.219355284,,,
ES,Transportation,CO2,PSNG_Air_Conv,Emissions,GradualDevelopment_globalLimit,1.020877363,0.968831373,0.877052669,0.639445912,0.596686493,,
ES,Transportation,CO2,PSNG_Rail_Conv,Emissions,GradualDevelopment_globalLimit,0.249626108,0.192768001,,,,,
ES,Transportation,CO2,PSNG_Road_ICE,Emissions,GradualDevelopment_globalLimit,55.7814442,48.48210292,31.45159797,18.37923181,,,
ES,Transportation,CO2,PSNG_Road_PHEV,Emissions,GradualDevelopment_globalLimit,,0.141228588,0.835836958,0.805434124,0.787607161,,
FI,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,3.0998528,2.560060331,1.463781989,0.284680359,,,
FI,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,2.466697655,2.013015463,,,,,
FI,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,8.083437304,8.529640655,8.440930253,8.026506044,7.586711692,4.42138991,
