Scenario,Technology,2015,2020,2025,2030,2035,2040,2045,2050,Region
SocietalCommitment_globalLimit,Wind Onshore,0.089,0.089,0.088,0.081,3.42,3.41,3.41,3.41,CH
SocietalCommitment_globalLimit,Sum,64.138,69.363,90.324,82.755,80.4,90.33,90.7,89.56,CH
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ
SocietalCommitment_globalLimit,Hydro,5.43,6.07,6.06,6.06,6.03,6.0,5.99,5.98,CZ
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.79,21.08,21.4,21.66,CZ
SocietalCommitment_globalLimit,PV Utility,2.16,2.16,10.87,17.46,20.11,19.91,19.91,19.91,CZ
SocietalCommitment_globalLimit,Thermal,62.24,66.14,51.44,42.34,37.62,41.48,40.54,34.73,CZ
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ
SocietalCommitment_globalLimit,Wind Onshore,0.68,0.68,0.68,22.6,31.19,44.4,44.4,44.4,CZ
SocietalCommitment_globalLimit,Sum,70.51,75.04,69.05,88.46,95.75,132.87,132.24,126.69,CZ
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE
SocietalCommitment_globalLimit,Hydro,17.22,59.33,59.33,57.41,59.33,59.33,59.33,59.33,DE
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,35.21,138.25,207.78,211.78,211.78,DE
SocietalCommitment_globalLimit,PV Utility,34.4,34.4,67.79,112.35,119.56,115.32,115.32,121.23,DE
SocietalCommitment_globalLimit,Thermal,413.14,359.55,162.78,74.57,59.45,123.05,118.56,106.57,DE
SocietalCommitment_globalLimit,Wind Offshore,15.86,15.86,15.86,140.57,361.52,444.74,444.74,444.74,DE
SocietalCommitment_globalLimit,Wind Onshore,82.69,213.67,332.25,363.78,368.38,426.79,426.35,423.47,DE
SocietalCommitment_globalLimit,Sum,563.3,682.82,638.01,783.89,1106.49,1377.01,1376.09,1367.13,DE
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DK
SocietalCommitment_globalLimit,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DK
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,7.4,10.85,13.68,16.92,21.38,DK
SocietalCommitment_globalLimit,PV Utility,0.63,0.63,0.54,4.43,8.31,8.24,8.24,8.17,DK
SocietalCommitment_globalLimit,Thermal,11.21,10.12,7.26,4.12,2.43,2.85,2.43,2.06,DK
SocietalCommitment_globalLimit,Wind Offshore,4.69,4.69,3.99,22.14,82.09,95.86,95.86,95.86,DK
SocietalCommitment_globalLimit,Wind Onshore,5.52,16.5,32.96,32.26,30.95,30.48,27.55,23.42,DK
SocietalCommitment_globalLimit,Sum,22.04,31.94,44.74,70.35,134.63,151.11,150.99,150.89,DK
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EE
SocietalCommitment_globalLimit,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EE
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,2.19,3.08,4.4,4.91,5.65,EE
SocietalCommitment_globalLimit,PV Utility,0.0,0.0,0.0,0.55,1.11,1.11,1.11,1.11,EE
SocietalCommitment_globalLimit,Thermal,7.02,6.07,0.6,0.51,0.44,0.9,0.76,0.65,EE
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,2.38,8.22,8.22,8.22,EE
SocietalCommitment_globalLimit,Wind Onshore,0.68,1.13,5.04,5.67,5.58,5.51,5.06,4.36,EE
SocietalCommitment_globalLimit,Sum,7.7,7.2,5.65,8.93,12.58,20.13,20.05,19.98,EE
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES
SocietalCommitment_globalLimit,Hydro,56.51,72.22,71.84,92.24,89.78,91.56,91.27,90.33,ES
SocietalCommitment_globalLimit,PV Rooftop,0.0,34.28,34.28,43.68,310.81,350.51,345.38,345.38,ES
SocietalCommitment_globalLimit,PV Utility,5.91,82.88,82.88,159.83,158.95,223.99,234.92,284.77,ES
SocietalCommitment_globalLimit,Thermal,186.18,169.44,98.22,71.0,47.23,51.45,43.73,41.89,ES
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES
SocietalCommitment_globalLimit,Wind Onshore,47.25,125.26,167.64,356.78,420.38,423.91,418.92,370.45,ES
SocietalCommitment_globalLimit,Sum,295.86,484.08,454.86,723.54,1027.14,1141.42,1134.22,1132.83,ES
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FI
SocietalCommitment_globalLimit,Hydro,13.643,19.562,19.56,24.275,24.13,24.18,24.15,22.52,FI
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.63,5.39,6.44,11.58,FI
SocietalCommitment_globalLimit,PV Utility,0.059,0.059,0.05,0.042,4.9,9.77,9.77,9.76,FI
SocietalCommitment_globalLimit,Thermal,41.878,40.201,31.39,17.765,5.54,4.72,4.09,3.49,FI
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,15.13,15.13,15.13,FI
SocietalCommitment_globalLimit,Wind Onshore,1.924,2.235,34.5,59.417,75.95,76.96,76.64,73.73,FI
SocietalCommitment_globalLimit,Sum,57.503,62.057,85.51,101.499,111.16,136.14,136.22,136.22,FI
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR
SocietalCommitment_globalLimit,Hydro,75.72,77.76,77.76,77.76,77.76,77.76,77.76,77.76,FR
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,18.01,18.01,18.01,133.68,134.44,185.44,FR
SocietalCommitment_globalLimit,PV Utility,5.74,5.74,64.32,64.32,95.1,121.43,121.41,121.41,FR
SocietalCommitment_globalLimit,Thermal,498.07,543.15,513.42,431.58,271.9,204.05,159.19,105.54,FR
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,28.63,164.91,372.76,372.76,372.76,FR
SocietalCommitment_globalLimit,Wind Onshore,15.83,15.83,183.75,267.91,298.26,346.07,346.02,295.61,FR
SocietalCommitment_globalLimit,Sum,595.35,642.48,857.26,888.2,925.95,1255.75,1211.58,1158.52,FR
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR
SocietalCommitment_globalLimit,Hydro,9.74,9.74,9.74,9.72,9.72,9.74,9.74,9.74,GR
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,4.48,80.84,80.84,80.84,GR
SocietalCommitment_globalLimit,PV Utility,3.7,20.12,20.12,23.54,48.18,53.39,53.23,68.79,GR
SocietalCommitment_globalLimit,Thermal,34.5,29.37,26.55,23.53,19.48,21.75,20.54,20.41,GR
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,12.04,12.53,12.53,GR
SocietalCommitment_globalLimit,Wind Onshore,3.87,7.98,41.55,51.7,103.11,105.69,105.38,89.83,GR
SocietalCommitment_globalLimit,Sum,51.81,67.21,97.96,108.48,184.97,283.45,282.26,282.15,GR
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HR
SocietalCommitment_globalLimit,Hydro,8.72,11.43,11.42,14.99,14.81,14.79,14.81,14.81,HR
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.39,0.39,0.39,0.39,0.39,0.41,HR
SocietalCommitment_globalLimit,PV Utility,0.0,0.0,3.13,3.13,3.13,3.13,3.13,3.13,HR
SocietalCommitment_globalLimit,Thermal,3.17,2.73,1.34,0.58,0.55,0.71,0.87,0.77,HR
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,11.09,27.04,27.04,27.04,HR
SocietalCommitment_globalLimit,Wind Onshore,0.37,0.37,0.37,0.31,0.27,0.23,0.23,0.23,HR
SocietalCommitment_globalLimit,Sum,12.26,14.52,16.66,19.41,30.24,46.3,46.48,46.39,HR
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HU
SocietalCommitment_globalLimit,Hydro,0.248,0.342,0.34,0.43,0.43,0.42,0.41,0.41,HU
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,8.57,8.57,16.36,49.74,49.74,49.74,HU
SocietalCommitment_globalLimit,PV Utility,0.032,0.032,6.04,8.7,12.04,12.04,12.21,20.87,HU
SocietalCommitment_globalLimit,Thermal,23.449,24.359,20.71,24.09,14.18,23.64,21.76,21.12,HU
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HU
SocietalCommitment_globalLimit,Wind Onshore,0.545,0.545,13.56,23.18,36.88,57.23,57.23,48.7,HU
SocietalCommitment_globalLimit,Sum,24.274,25.278,49.23,64.98,79.9,143.08,141.36,140.86,HU
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IE
SocietalCommitment_globalLimit,Hydro,1.44,1.44,1.4,1.33,1.27,1.27,1.22,1.17,IE
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IE
SocietalCommitment_globalLimit,PV Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.79,IE
SocietalCommitment_globalLimit,Thermal,20.99,17.93,9.3,9.26,7.73,10.51,9.34,7.94,IE
SocietalCommitment_globalLimit,Wind Offshore,0.12,0.12,0.12,0.1,10.05,26.5,36.1,36.1,IE
SocietalCommitment_globalLimit,Wind Onshore,5.6,37.45,37.57,68.0,67.36,66.81,57.23,56.59,IE
SocietalCommitment_globalLimit,Sum,28.16,56.93,48.39,78.69,86.4,105.08,103.95,102.59,IE
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT
SocietalCommitment_globalLimit,Hydro,43.66,68.04,68.04,67.17,66.16,67.13,68.04,68.04,IT
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,39.3,39.3,44.29,201.25,201.25,201.25,IT
SocietalCommitment_globalLimit,PV Utility,18.56,18.56,60.87,73.15,98.03,96.01,96.01,96.79,IT
SocietalCommitment_globalLimit,Thermal,144.33,124.42,123.58,145.93,146.79,153.63,140.22,138.7,IT
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,20.14,73.94,73.94,73.94,IT
SocietalCommitment_globalLimit,Wind Onshore,14.24,14.24,12.28,10.44,8.87,7.54,7.54,7.54,IT
SocietalCommitment_globalLimit,Sum,220.79,225.26,304.07,335.99,384.27,599.51,587.01,586.26,IT
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LT
SocietalCommitment_globalLimit,Hydro,2.875,2.875,2.87,2.87,2.87,2.87,2.87,2.87,LT
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LT
SocietalCommitment_globalLimit,PV Utility,0.062,0.062,1.61,3.09,5.16,6.83,6.86,7.73,LT
SocietalCommitment_globalLimit,Thermal,2.209,1.938,1.39,0.29,0.47,1.24,1.05,0.89,LT
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,8.52,16.27,16.27,16.27,LT
SocietalCommitment_globalLimit,Wind Onshore,0.81,0.81,5.2,6.38,6.26,6.16,6.16,5.32,LT
SocietalCommitment_globalLimit,Sum,5.954,5.684,11.07,12.64,23.3,33.37,33.22,33.09,LT
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LU
SocietalCommitment_globalLimit,Hydro,3.498,3.581,3.58,3.58,3.58,3.58,3.58,3.58,LU
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,1.33,1.33,1.33,1.33,1.33,1.33,LU
SocietalCommitment_globalLimit,PV Utility,0.106,0.106,0.6,1.48,2.23,2.58,2.59,2.59,LU
SocietalCommitment_globalLimit,Thermal,0.822,0.722,1.14,3.39,0.15,0.41,0.35,0.31,LU
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LU
SocietalCommitment_globalLimit,Wind Onshore,0.099,0.099,0.85,1.92,2.52,2.74,2.74,2.74,LU
SocietalCommitment_globalLimit,Sum,4.526,4.508,7.5,11.7,9.81,10.65,10.6,10.55,LU
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV
SocietalCommitment_globalLimit,Hydro,3.05,6.04,8.71,9.04,9.04,8.94,8.94,8.94,LV
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV
SocietalCommitment_globalLimit,PV Utility,0.0,0.0,0.0,1.08,3.2,4.04,4.09,4.13,LV
SocietalCommitment_globalLimit,Thermal,2.82,2.49,0.52,0.44,0.38,0.32,0.27,0.23,LV
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,8.51,14.89,14.89,14.89,LV
SocietalCommitment_globalLimit,Wind Onshore,0.2,0.2,0.18,0.16,0.14,0.14,0.14,0.14,LV
SocietalCommitment_globalLimit,Sum,6.07,8.73,9.42,10.72,21.26,28.33,28.33,28.33,LV
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NL
SocietalCommitment_globalLimit,Hydro,0.097,0.17,0.24,0.24,0.24,0.24,0.24,0.24,NL
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,13.49,14.57,30.53,30.63,30.63,30.63,NL
SocietalCommitment_globalLimit,PV Utility,1.1,1.1,9.43,17.61,17.6,24.63,25.04,28.54,NL
SocietalCommitment_globalLimit,Thermal,81.755,70.85,48.78,70.49,9.56,25.93,25.03,27.22,NL
SocietalCommitment_globalLimit,Wind Offshore,1.34,1.34,1.25,1.25,93.98,190.48,190.48,190.48,NL
SocietalCommitment_globalLimit,Wind Onshore,4.466,4.47,14.52,24.41,23.89,23.46,23.46,20.31,NL
SocietalCommitment_globalLimit,Sum,88.759,77.93,87.7,128.57,175.81,295.36,294.87,297.41,NL
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
SocietalCommitment_globalLimit,Hydro,101.08,101.08,101.08,101.08,101.08,101.08,101.08,101.08,NO
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,4.75,4.75,5.38,6.7,NO
SocietalCommitment_globalLimit,PV Utility,0.0,0.0,0.0,0.0,2.3,3.36,4.61,4.61,NO
SocietalCommitment_globalLimit,Thermal,2.58,2.25,0.35,0.3,0.25,0.21,0.18,0.15,NO
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,33.12,33.29,33.29,33.29,NO
SocietalCommitment_globalLimit,Wind Onshore,2.3,19.03,35.72,42.29,41.97,40.77,38.93,37.64,NO
SocietalCommitment_globalLimit,Sum,105.96,122.36,137.15,143.66,183.47,183.47,183.47,183.47,NO
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,an
SocietalCommitment_globalLimit,Hydro,16.052,26.44,26.44,29.77,29.77,29.77,29.77,29.77,an
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,an
SocietalCommitment_globalLimit,PV Utility,0.021,0.021,10.35,14.81,25.46,50.5,50.5,61.07,an
SocietalCommitment_globalLimit,Thermal,38.478,32.707,23.88,13.26,9.69,16.07,15.3,14.67,an
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,an
SocietalCommitment_globalLimit,Wind Onshore,5.934,5.934,32.01,40.15,58.19,70.46,70.46,59.89,an
SocietalCommitment_globalLimit,Sum,60.486,65.102,92.69,97.99,123.11,166.8,166.03,165.4,an
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PL
SocietalCommitment_globalLimit,Hydro,8.921,8.921,8.84,8.79,8.77,8.69,8.49,8.49,PL
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.0,39.18,64.53,85.29,PL
SocietalCommitment_globalLimit,PV Utility,0.022,0.022,25.3,51.07,55.96,70.37,70.37,70.37,PL
SocietalCommitment_globalLimit,Thermal,154.445,132.809,114.05,75.22,64.5,69.61,64.92,77.88,PL
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,7.45,49.08,83.25,83.25,83.25,83.25,PL
SocietalCommitment_globalLimit,Wind Onshore,8.028,39.783,61.77,80.93,84.08,162.4,138.04,117.96,PL
SocietalCommitment_globalLimit,Sum,171.417,181.536,217.42,265.09,296.56,433.5,429.61,443.25,PL
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PT
SocietalCommitment_globalLimit,Hydro,24.1,36.72,36.64,48.82,47.99,48.84,48.55,48.48,PT
SocietalCommitment_globalLimit,PV Rooftop,0.0,24.52,24.52,24.52,29.26,58.58,57.33,57.55,PT
SocietalCommitment_globalLimit,PV Utility,11.74,19.69,19.69,19.69,25.87,27.67,29.4,29.4,PT
SocietalCommitment_globalLimit,Thermal,23.95,20.7,7.8,2.8,3.05,4.84,4.11,3.83,PT
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PT
SocietalCommitment_globalLimit,Wind Onshore,10.66,40.5,66.35,68.56,80.05,79.24,79.23,79.23,PT
SocietalCommitment_globalLimit,Sum,70.46,142.12,154.99,164.38,186.22,219.17,218.62,218.49,PT
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO
SocietalCommitment_globalLimit,Hydro,16.02,28.03,35.93,40.0,40.0,39.96,39.99,39.99,RO
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.0,52.64,52.64,52.64,RO
SocietalCommitment_globalLimit,PV Utility,2.08,2.08,18.11,18.11,20.79,55.43,55.43,57.4,RO
SocietalCommitment_globalLimit,Thermal,33.29,30.69,19.22,16.14,11.68,48.21,47.15,37.54,RO
SocietalCommitment_globalLimit,Wind Offshore,1.61,1.61,1.37,1.16,10.6,28.45,28.45,28.19,RO
SocietalCommitment_globalLimit,Wind Onshore,5.34,5.34,8.17,16.56,15.76,15.08,15.08,13.39,RO
SocietalCommitment_globalLimit,Sum,58.33,67.74,82.8,91.97,98.83,239.78,238.74,229.16,RO
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE
SocietalCommitment_globalLimit,Hydro,58.22,64.91,64.91,85.99,85.99,85.99,85.99,85.99,SE
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,21.78,21.78,21.78,27.88,SE
SocietalCommitment_globalLimit,PV Utility,0.0,0.0,0.0,0.0,8.51,8.51,9.25,17.01,SE
SocietalCommitment_globalLimit,Thermal,68.34,89.5,70.56,53.88,5.84,5.64,5.05,4.3,SE
SocietalCommitment_globalLimit,Wind Offshore,0.76,0.76,0.7,0.7,0.59,23.18,23.18,23.18,SE
SocietalCommitment_globalLimit,Wind Onshore,11.6,11.6,55.11,98.88,97.28,95.92,95.92,82.69,SE
SocietalCommitment_globalLimit,Sum,138.92,166.77,191.29,239.45,219.99,241.01,241.18,241.05,SE
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SI
SocietalCommitment_globalLimit,Hydro,5.3,6.8,6.799,8.8132,8.81,8.58,8.51,8.39,SI
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.5418,0.5418,0.54,2.56,2.65,2.78,SI
SocietalCommitment_globalLimit,PV Utility,0.11,0.11,1.5754,2.4695,2.45,3.02,3.02,3.02,SI
SocietalCommitment_globalLimit,Thermal,8.28,8.71,7.3172,6.0007,0.26,0.38,0.36,0.32,SI
SocietalCommitment_globalLimit,Wind Offshore,0.01,0.01,0.0088,0.0075,0.28,0.55,0.55,0.55,SI
SocietalCommitment_globalLimit,Wind Onshore,0.0,0.0,0.0,0.0,1.27,1.29,1.29,1.29,SI
SocietalCommitment_globalLimit,Sum,13.7,15.63,16.2423,17.8328,13.61,16.37,16.37,16.35,SI
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK
SocietalCommitment_globalLimit,Hydro,3.598,9.59,9.5876,9.902,9.9011,9.8524,9.8524,9.7715,SK
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,1.2116,3.1625,8.5669,18.9785,19.0843,19.0843,SK
SocietalCommitment_globalLimit,PV Utility,0.507,0.507,4.9173,9.3272,9.2511,9.1864,9.1864,9.3571,SK
SocietalCommitment_globalLimit,Thermal,17.698,19.326,16.7013,20.7481,16.3473,28.101,28.0131,20.1828,SK
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK
SocietalCommitment_globalLimit,Wind Onshore,0.003,0.003,0.0026,0.0022,0.0022,0.0022,0.0022,0.0022,SK
SocietalCommitment_globalLimit,Sum,21.807,29.427,32.4205,43.1419,44.0686,66.1205,66.1384,58.3979,SK
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR
SocietalCommitment_globalLimit,Hydro,55.21,72.59,72.59,131.59,134.71,134.71,134.71,135.38,TR
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.0,62.12,62.29,62.29,TR
SocietalCommitment_globalLimit,PV Utility,0.24,70.61,70.61,90.95,135.37,266.59,266.5,300.26,TR
SocietalCommitment_globalLimit,Thermal,147.9,126.59,38.66,11.47,6.61,41.61,38.42,34.2,TR
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR
SocietalCommitment_globalLimit,Wind Onshore,10.19,135.95,301.65,444.93,480.63,480.63,480.63,446.26,TR
SocietalCommitment_globalLimit,Sum,213.55,405.74,483.5,678.94,757.31,985.66,982.55,978.39,TR
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK
SocietalCommitment_globalLimit,Hydro,2.19,4.3,6.41,6.29,6.13,5.91,5.65,5.44,UK
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,7.45,32.19,92.35,138.16,140.25,167.39,UK
SocietalCommitment_globalLimit,PV Utility,0.0,0.0,37.37,74.74,74.74,74.74,74.74,74.74,UK
SocietalCommitment_globalLimit,Thermal,295.97,265.26,199.31,128.53,62.49,65.64,55.16,54.68,UK
SocietalCommitment_globalLimit,Wind Offshore,19.08,19.08,19.06,61.54,184.02,356.28,356.28,356.28,UK
SocietalCommitment_globalLimit,Wind Onshore,11.27,143.81,276.02,375.22,477.13,477.13,476.89,451.33,UK
SocietalCommitment_globalLimit,Sum,328.51,432.45,545.62,678.51,896.86,1117.86,1108.98,1109.87,UK
