Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
AT,Industry,HHI_BF_BOF,ResidualCapacity,DirectedTransition_globalLimit,7.6782,6.9104,5.3556,3.2134,1.6067,0.6427,0.1286,
AT,Industry,HHI_BF_BOF,TotalCapacity,DirectedTransition_globalLimit,7.6782,6.9104,5.3556,3.2134,1.6067,0.6427,0.1286,
AT,Industry,HHI_DRI_EAF,ResidualCapacity,DirectedTransition_globalLimit,0.8143,0.7329,0.568,0.3408,0.1704,0.0682,0.0137,
AT,Industry,HHI_DRI_EAF,TotalCapacity,DirectedTransition_globalLimit,0.8143,0.7329,0.568,0.3408,0.1704,0.0682,0.0137,
AT,Industry,HHI_Scrap_EAF,NewCapacity,DirectedTransition_globalLimit,,,2.260796529,,0.192050908,0.92426703,,1.536502969
AT,Industry,HHI_Scrap_EAF,ResidualCapacity,DirectedTransition_globalLimit,0.1832,0.1649,0.1278,0.0767,0.0384,0.0154,0.0031,
AT,Industry,HHI_Scrap_EAF,TotalCapacity,DirectedTransition_globalLimit,0.1832,0.1649,2.388596529,2.337496529,2.491247437,3.392514467,3.380214467,2.652820907
AT,Industry,HHI_Molten_Electrolysis,NewCapacity,DirectedTransition_globalLimit,,0.210143144,,0.05827478,0.227273971,0.219628894,0.403879632,0.181181004
AT,Industry,HHI_Molten_Electrolysis,TotalCapacity,DirectedTransition_globalLimit,,0.210143144,0.210143144,0.268417924,0.495691895,0.71532079,0.909057277,1.090238282
AT,Industry,HLI_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,1.460006101,0.540395268,0.540135868,0.203003674,
AT,Industry,HLI_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,1.460006101,2.000401369,2.540537237,2.743540911,2.743540911
AT,Buildings,HLR_Gas_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,,,,0.7308
AT,Buildings,HLR_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,21.8238,19.6415,15.2222,9.1334,4.5667,1.8267,0.3654,
AT,Buildings,HLR_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,21.8238,19.6415,15.2222,9.1334,4.5667,1.8267,0.3654,0.7308
AT,Buildings,HLR_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.330655975,0.292470395,0.069230322,0.008906496,
AT,Buildings,HLR_Biomass,ResidualCapacity,DirectedTransition_globalLimit,2.0737,1.8664,1.4465,0.8679,0.434,0.1736,0.0348,
AT,Buildings,HLR_Biomass,TotalCapacity,DirectedTransition_globalLimit,2.0737,1.8664,1.4465,1.198555975,1.05712637,0.865956692,0.736063188,0.701263188
AT,Buildings,HLR_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.0194,0.0175,0.0136,0.0082,0.0041,0.0017,0.0004,
AT,Buildings,HLR_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.0194,0.0175,0.0136,0.0082,0.0041,0.0017,0.0004,
AT,Buildings,HLR_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.302799289,0.09344052,0.563823664,0.199510217,1.32737365,,
AT,Buildings,HLR_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.5925,0.5333,0.4134,0.2481,0.1241,0.0497,0.01,
AT,Buildings,HLR_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.5925,0.836099289,0.80963981,1.208163473,1.28367369,2.53664734,2.49694734,2.18414805
AT,Buildings,HLR_Heatpump_Aerial,NewCapacity,DirectedTransition_globalLimit,,2.321435836,2.460715925,,4.843667321,,,
AT,Buildings,HLR_Heatpump_Aerial,TotalCapacity,DirectedTransition_globalLimit,,2.321435836,4.782151761,4.782151761,9.625819083,9.625819083,7.304383247,4.843667321
AT,Buildings,HLR_Heatpump_Ground,NewCapacity,DirectedTransition_globalLimit,,,0.013295739,2.638437252,,,,
AT,Buildings,HLR_Heatpump_Ground,TotalCapacity,DirectedTransition_globalLimit,,,0.013295739,2.651732991,2.651732991,2.651732991,2.651732991,2.638437252
AT,Buildings,HLR_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,1.4987,1.3489,1.0454,0.6273,0.3137,0.1255,0.0251,
AT,Buildings,HLR_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,1.4987,1.3489,1.0454,0.6273,0.3137,0.1255,0.0251,
AT,Buildings,HLR_H2_Boiler,NewCapacity,DirectedTransition_globalLimit,,,,,0.115798621,1.676053289,,0.324000922
AT,Buildings,HLR_H2_Boiler,TotalCapacity,DirectedTransition_globalLimit,,,,,0.115798621,1.791851909,1.791851909,2.115852832
AT,Transportation,D_CAES,NewCapacity,DirectedTransition_globalLimit,,,,,0.654169985,,,0.028200345
AT,Transportation,D_CAES,TotalCapacity,DirectedTransition_globalLimit,,,,,0.654169985,0.654169985,0.654169985,0.682370331
AT,Transportation,FRT_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,42.257,31.6928,22.185,13.311,6.6555,2.6622,,
AT,Transportation,FRT_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,42.257,31.6928,22.185,13.311,6.6555,2.6622,,
AT,Transportation,FRT_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,5.456909656,16.47713341,10.73438571,8.20967412,1.58741496
AT,Transportation,FRT_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,98.5997,73.9498,51.7649,31.0589,15.5295,6.2118,,
AT,Transportation,FRT_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,98.5997,73.9498,51.7649,36.51580966,37.46354307,38.88022878,40.8781029,42.46551786
AT,Transportation,FRT_Road_BEV,NewCapacity,DirectedTransition_globalLimit,0.711978959,1.833546129,,,,,1.557724292,
AT,Transportation,FRT_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,0.711978959,2.545525088,2.545525088,2.545525088,2.545525088,1.833546129,1.557724292,1.557724292
AT,Transportation,FRT_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,6.656678443,8.676661543,14.63673954,,0.050240872,7.229968418
AT,Transportation,FRT_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,6.656678443,15.33333999,29.97007953,29.97007953,30.0203204,30.59361037
AT,Transportation,FRT_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,169.9995,127.4996,89.2497,53.5498,26.7749,10.71,,
AT,Transportation,FRT_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,169.9995,127.4996,89.2497,53.5498,26.7749,10.71,,
AT,Transportation,FRT_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,,5.91537131,,,,,
AT,Transportation,FRT_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,,5.91537131,5.91537131,5.91537131,5.91537131,5.91537131,5.91537131
AT,Transportation,FRT_Ship_Bio,NewCapacity,DirectedTransition_globalLimit,,,,3.07501555,,,,
AT,Transportation,FRT_Ship_Bio,TotalCapacity,DirectedTransition_globalLimit,,,,3.07501555,3.07501555,3.07501555,3.07501555,3.07501555
AT,Transportation,FRT_Ship_Conv,ResidualCapacity,DirectedTransition_globalLimit,12.9524,9.7143,6.8,4.08,2.04,0.816,,
AT,Transportation,FRT_Ship_Conv,TotalCapacity,DirectedTransition_globalLimit,12.9524,9.7143,6.8,4.08,2.04,0.816,,
AT,Transportation,PSNG_Air_Conv,ResidualCapacity,DirectedTransition_globalLimit,16.6971,12.5228,8.766,5.2596,2.6298,1.0519,,
AT,Transportation,PSNG_Air_Conv,TotalCapacity,DirectedTransition_globalLimit,16.6971,12.5228,8.766,5.2596,2.6298,1.0519,,
AT,Transportation,PSNG_Air_H2,NewCapacity,DirectedTransition_globalLimit,,0.066976347,,2.413836241,,,,1.587263541
AT,Transportation,PSNG_Air_H2,TotalCapacity,DirectedTransition_globalLimit,,0.066976347,0.066976347,2.480812588,2.480812588,2.413836241,2.413836241,1.587263541
AT,Transportation,PSNG_Rail_Conv,ResidualCapacity,DirectedTransition_globalLimit,26.7154,20.0366,14.0256,8.4154,4.2077,1.6831,,
AT,Transportation,PSNG_Rail_Conv,TotalCapacity,DirectedTransition_globalLimit,26.7154,20.0366,14.0256,8.4154,4.2077,1.6831,,
AT,Transportation,PSNG_Rail_Electric,NewCapacity,DirectedTransition_globalLimit,,,,1.699188258,11.0243907,8.0492498,5.370335444,1.929611927
AT,Transportation,PSNG_Rail_Electric,ResidualCapacity,DirectedTransition_globalLimit,62.3359,46.7519,32.7263,19.6358,9.8179,3.9272,,
AT,Transportation,PSNG_Rail_Electric,TotalCapacity,DirectedTransition_globalLimit,62.3359,46.7519,32.7263,21.33498826,22.54147896,24.70002876,26.1431642,28.07277613
AT,Transportation,PSNG_Road_BEV,NewCapacity,DirectedTransition_globalLimit,,5.812649712,15.22426139,16.99208538,27.8075451,4.002821452,5.62025439,8.828679435
AT,Transportation,PSNG_Road_BEV,TotalCapacity,DirectedTransition_globalLimit,,5.812649712,21.0369111,38.02899649,65.83654159,64.02671333,54.42270633,46.25930038
AT,Transportation,PSNG_Road_H2,NewCapacity,DirectedTransition_globalLimit,,,,,,,7.217842813,4.964720501
AT,Transportation,PSNG_Road_H2,TotalCapacity,DirectedTransition_globalLimit,,,,,,,7.217842813,12.18256331
AT,Transportation,PSNG_Road_ICE,ResidualCapacity,DirectedTransition_globalLimit,450.8216,338.1162,236.6813,142.0088,71.0044,28.4018,,
AT,Transportation,PSNG_Road_ICE,TotalCapacity,DirectedTransition_globalLimit,450.8216,338.1162,236.6813,142.0088,71.0044,28.4018,,
AT,Transportation,PSNG_Road_PHEV,NewCapacity,DirectedTransition_globalLimit,,2.335740791,3.717361357,,,,,3.159757153
AT,Transportation,PSNG_Road_PHEV,TotalCapacity,DirectedTransition_globalLimit,,2.335740791,6.053102148,6.053102148,6.053102148,6.053102148,3.717361357,3.159757153
AT,Resources,Z_Import_Oil,NewCapacity,DirectedTransition_globalLimit,257.6033056,,,154.4672054,,,,
AT,Resources,Z_Import_Oil,TotalCapacity,DirectedTransition_globalLimit,257.6033056,,,154.4672054,,,,
AT,Resources,RES_Grass,NewCapacity,DirectedTransition_globalLimit,12.22378128,1.32805296,5.78866968,1.854116006,,7.069423762,,
AT,Resources,RES_Grass,TotalCapacity,DirectedTransition_globalLimit,12.22378128,13.55183424,19.34050392,21.19461993,21.19461993,28.26404369,28.26404369,28.26404369
AT,Resources,RES_Wood,NewCapacity,DirectedTransition_globalLimit,4.58391798,0.49801986,4.58831412,1.684008715,,26.83073697,,
AT,Resources,RES_Wood,TotalCapacity,DirectedTransition_globalLimit,4.58391798,5.08193784,9.67025196,11.35426067,11.35426067,38.18499764,38.18499764,38.18499764
AT,Resources,RES_Residues,NewCapacity,DirectedTransition_globalLimit,85.56646896,9.29637072,3.321026872,,7.78923308,36.58422491,,
AT,Resources,RES_Residues,TotalCapacity,DirectedTransition_globalLimit,85.56646896,94.86283968,98.18386655,98.18386655,105.9730996,142.5573245,142.5573245,142.5573245
AT,Resources,RES_Paper_Cardboard,NewCapacity,DirectedTransition_globalLimit,6.11189064,,5.492411712,2.160640008,,20.17727777,,
AT,Resources,RES_Paper_Cardboard,TotalCapacity,DirectedTransition_globalLimit,6.11189064,6.11189064,11.60430235,13.76494236,13.76494236,33.94222013,33.94222013,33.94222013
AT,Resources,RES_Roundwood,NewCapacity,DirectedTransition_globalLimit,32.10844337,,,11.52753883,,27.64268007,,
AT,Resources,RES_Roundwood,TotalCapacity,DirectedTransition_globalLimit,32.10844337,32.10844337,32.10844337,43.6359822,43.6359822,71.27866227,71.27866227,71.27866227
AT,Storages,D_Battery_Li-Ion,NewCapacity,DirectedTransition_globalLimit,,,,0.41181842,3.890701497,4.219139287,1.545875412,3.402818095
AT,Storages,D_Battery_Li-Ion,TotalCapacity,DirectedTransition_globalLimit,,,,0.41181842,4.302519918,8.521659205,9.655716197,9.167832794
AT,Storages,D_Gas_H2,NewCapacity,DirectedTransition_globalLimit,,,0.799868499,2.342417364,1.24385501,,,
AT,Storages,D_Gas_H2,TotalCapacity,DirectedTransition_globalLimit,,,0.799868499,3.142285863,4.386140873,4.386140873,4.386140873,4.386140873
AT,Storages,D_Heat_HLR,NewCapacity,DirectedTransition_globalLimit,,,1.937108529,4.243423019,,,,
AT,Storages,D_Heat_HLR,TotalCapacity,DirectedTransition_globalLimit,,,1.937108529,6.180531548,6.180531548,6.180531548,6.180531548,6.180531548
AT,Storages,D_Heat_HLI,NewCapacity,DirectedTransition_globalLimit,,,,,0.272286481,,,
AT,Storages,D_Heat_HLI,TotalCapacity,DirectedTransition_globalLimit,,,,,0.272286481,0.272286481,0.272286481,0.272286481
AT,Storages,D_PHS,ResidualCapacity,DirectedTransition_globalLimit,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175
AT,Storages,D_PHS,TotalCapacity,DirectedTransition_globalLimit,3.175,3.175,3.175,3.175,3.175,3.175,3.175,3.175
AT,Storages,D_CAES,NewCapacity,DirectedTransition_globalLimit,,,,,0.654169985,,,0.028200345
AT,Storages,D_CAES,TotalCapacity,DirectedTransition_globalLimit,,,,,0.654169985,0.654169985,0.654169985,0.682370331
AT,Transformation,X_Electrolysis,NewCapacity,DirectedTransition_globalLimit,,,,,1.298108353,,0.648265129,1.390050323
AT,Transformation,X_Electrolysis,TotalCapacity,DirectedTransition_globalLimit,,,,,1.298108353,1.298108353,1.946373482,3.336423804
AT,Transformation,X_Methanation,NewCapacity,DirectedTransition_globalLimit,,,,,,15.76263843,,
AT,Transformation,X_Methanation,TotalCapacity,DirectedTransition_globalLimit,,,,,,15.76263843,15.76263843,15.76263843
AT,Transformation,X_Biofuel,NewCapacity,DirectedTransition_globalLimit,,,1.793403431,,,,,
AT,Transformation,X_Biofuel,TotalCapacity,DirectedTransition_globalLimit,,,1.793403431,1.793403431,1.793403431,1.793403431,1.793403431,1.793403431
BE,Power,P_Biomass,NewCapacity,DirectedTransition_globalLimit,,0.370580009,,,,,,
BE,Power,P_Biomass,ResidualCapacity,DirectedTransition_globalLimit,1.178,0.247437366,0.247437366,0.226706711,0.226455676,0.21821848,0.180197164,0.06375486
BE,Power,P_Biomass,TotalCapacity,DirectedTransition_globalLimit,1.178,0.618017374,0.618017374,0.59728672,0.597035685,0.588798489,0.550777173,0.434334869
BE,Power,P_Coal_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,2.09,1.5675,1.175625,0.88171875,0.661289063,0.495966797,,
BE,Power,P_Coal_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,2.09,1.5675,1.175625,0.88171875,0.661289063,0.495966797,,
BE,Power,P_Gas,NewCapacity,DirectedTransition_globalLimit,,,,,,,,0.24725959
BE,Power,P_Gas,ResidualCapacity,DirectedTransition_globalLimit,5.439,5.049740357,4.981730027,4.854718945,4.022800539,2.446257722,1.740593032,0.825462079
BE,Power,P_Gas,TotalCapacity,DirectedTransition_globalLimit,5.439,5.049740357,4.981730027,4.854718945,4.022800539,2.446257722,1.740593032,1.072721669
BE,Power,P_Nuclear,ResidualCapacity,DirectedTransition_globalLimit,5.06,5.06,3.500069056,3.500069056,,,,
BE,Power,P_Nuclear,TotalCapacity,DirectedTransition_globalLimit,5.06,5.06,3.500069056,3.500069056,,,,
BE,Power,P_Oil,ResidualCapacity,DirectedTransition_globalLimit,1.82,1.710033478,1.710033478,1.706072522,0.005269963,0.00022454,,
BE,Power,P_Oil,TotalCapacity,DirectedTransition_globalLimit,1.82,1.710033478,1.710033478,1.706072522,0.005269963,0.00022454,,
BE,Power,RES_Hydro_Large,NewCapacity,DirectedTransition_globalLimit,,0.077458333,0.077458333,,,,,
BE,Power,RES_Hydro_Large,ResidualCapacity,DirectedTransition_globalLimit,1.308000333,,,,,,,
BE,Power,RES_Hydro_Large,TotalCapacity,DirectedTransition_globalLimit,1.308000333,0.077458333,0.154916667,0.154916667,0.154916667,0.154916667,0.154916667,0.154916667
BE,Power,RES_Hydro_Small,ResidualCapacity,DirectedTransition_globalLimit,0.119166667,0.111712709,0.111584915,0.101597621,0.090751206,0.090751206,0.090751206,0.090751206
BE,Power,RES_Hydro_Small,TotalCapacity,DirectedTransition_globalLimit,0.119166667,0.111712709,0.111584915,0.101597621,0.090751206,0.090751206,0.090751206,0.090751206
BE,Power,RES_PV_Rooftop_Commercial,NewCapacity,DirectedTransition_globalLimit,,,,,,,3.271874139,0.126818206
BE,Power,RES_PV_Rooftop_Commercial,TotalCapacity,DirectedTransition_globalLimit,,,,,,,3.271874139,3.398692344
BE,Power,RES_PV_Rooftop_Residential,NewCapacity,DirectedTransition_globalLimit,,,,3.187707572,,8.016860175,0.760352783,
BE,Power,RES_PV_Rooftop_Residential,TotalCapacity,DirectedTransition_globalLimit,,,,3.187707572,3.187707572,11.20456775,11.96492053,11.96492053
BE,Power,RES_PV_Utility_Avg,NewCapacity,DirectedTransition_globalLimit,,0.320671281,3.140507479,6.321174146,1.781737472,1.078257913,0.320671281,3.140507479
BE,Power,RES_PV_Utility_Avg,ResidualCapacity,DirectedTransition_globalLimit,3.180666667,2.859995385,2.859995385,2.859995385,1.078257913,,,
BE,Power,RES_PV_Utility_Avg,TotalCapacity,DirectedTransition_globalLimit,3.180666667,3.180666667,6.321174146,12.64234829,12.64234829,12.64234829,12.64234829,12.64234829
BE,Power,RES_PV_Utility_Inf,NewCapacity,DirectedTransition_globalLimit,,,,6.321174146,6.321174146,,,
BE,Power,RES_PV_Utility_Inf,TotalCapacity,DirectedTransition_globalLimit,,,,6.321174146,12.64234829,12.64234829,12.64234829,12.64234829
BE,Power,RES_PV_Utility_Opt,NewCapacity,DirectedTransition_globalLimit,,,6.321174146,6.321174146,,,,6.321174146
BE,Power,RES_PV_Utility_Opt,TotalCapacity,DirectedTransition_globalLimit,,,6.321174146,12.64234829,12.64234829,12.64234829,12.64234829,12.64234829
BE,Power,RES_Wind_Offshore_Transitional,NewCapacity,DirectedTransition_globalLimit,,,,1.971666667,1.436891754,0.534774912,,
BE,Power,RES_Wind_Offshore_Transitional,ResidualCapacity,DirectedTransition_globalLimit,0.79245,0.79245,0.79245,0.79245,0.534774912,,,
BE,Power,RES_Wind_Offshore_Transitional,TotalCapacity,DirectedTransition_globalLimit,0.79245,0.79245,0.79245,2.764116667,3.943333333,3.943333333,3.943333333,3.943333333
BE,Power,RES_Wind_Offshore_Shallow,NewCapacity,DirectedTransition_globalLimit,,,,1.971666667,1.828517762,0.143148905,,
BE,Power,RES_Wind_Offshore_Shallow,TotalCapacity,DirectedTransition_globalLimit,,,,1.971666667,3.800184429,3.943333333,3.943333333,3.943333333
BE,Power,RES_Wind_Offshore_Deep,NewCapacity,DirectedTransition_globalLimit,,,,1.971666667,1.971666667,,,
BE,Power,RES_Wind_Offshore_Deep,TotalCapacity,DirectedTransition_globalLimit,,,,1.971666667,3.943333333,3.943333333,3.943333333,3.943333333
BE,Power,RES_Wind_Onshore_Avg,NewCapacity,DirectedTransition_globalLimit,,0.016330684,3.835,2.655772684,0.751211475,0.411685156,0.016330684,3.835
BE,Power,RES_Wind_Onshore_Avg,ResidualCapacity,DirectedTransition_globalLimit,1.384416667,1.368085982,1.355613897,1.162896632,0.411685156,,,
BE,Power,RES_Wind_Onshore_Avg,TotalCapacity,DirectedTransition_globalLimit,1.384416667,1.384416667,5.206944581,7.67,7.67,7.67,7.67,7.67
BE,Power,RES_Wind_Onshore_Inf,NewCapacity,DirectedTransition_globalLimit,,,,3.835,3.835,,,
BE,Power,RES_Wind_Onshore_Inf,TotalCapacity,DirectedTransition_globalLimit,,,,3.835,7.67,7.67,7.67,7.67
BE,Power,RES_Wind_Onshore_Opt,NewCapacity,DirectedTransition_globalLimit,,3.835,3.835,,,,3.835,3.835
BE,Power,RES_Wind_Onshore_Opt,TotalCapacity,DirectedTransition_globalLimit,,3.835,7.67,7.67,7.67,7.67,7.67,7.67
BE,Industry,HLI_Gas_Boiler,NewCapacity,DirectedTransition_globalLimit,,,0.299134672,,,0.104466168,0.575959815,0.327826996
BE,Industry,HLI_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,6.3286,5.6958,4.4143,2.6486,1.3243,0.5298,0.106,
BE,Industry,HLI_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,6.3286,5.6958,4.713434672,2.947734672,1.623434672,0.93340084,1.085560655,1.307387651
BE,Industry,HLI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.083632099,0.064385185,0.027212407,0.002315546,
BE,Industry,HLI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.525,0.4725,0.3662,0.2198,0.1099,0.044,0.0088,
