Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
BG,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.326181775,0.26980692,,,,,,
BG,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,17.08425013,16.66110092,9.198259147,4.452104111,,,,
BG,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,3.236065365,3.208507003,0.662592577,,,
BG,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.222392608,0.216075976,0.221972043,,,,,
BG,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.390978947,0.373587616,0.308442111,,,,,
BG,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.106225136,0.07846217,,,,,,
BG,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,6.296569175,5.277251579,3.146542711,1.675407054,,,,
BG,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.111668282,0.258677263,0.250999134,0.088463388,,,
CH,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.184394897,0.15151114,,,,,,
CH,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,1.064454836,1.011182895,1.023083547,0.334491459,0.002765288,,,
CH,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.002519033,,,,,,,
CH,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.207094147,0.171858318,0.005639845,0.001541059,0.003082118,,,
CH,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,2.274038749,2.173208368,2.11321956,1.183887103,0.096023657,,,
CH,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.002484558,,,,,,,
CH,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.256786212,0.180309423,,,,,,
CH,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,2.691309662,1.572532942,0.463896685,0.14122185,0.003164356,,,
CH,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.18284566,0.172088695,,0.018703826,,,,
CH,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,12.97722965,14.78325553,6.682522806,2.363866523,0.536091151,,,
CH,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,7.7674544,1.046748769,0.019915185,0.03983037,0.079660741,,,
CH,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,1.021976208,1.422423061,,,,,,
CH,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,25.14467377,24.88648176,16.3964145,9.892109756,,,,
CH,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,2.385394436,2.010318336,0.966677137,,,
CH,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.006304284,0.006682061,0.006584116,,,,,
CH,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.335929191,0.320986556,0.289602569,,,,,
CH,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.324916424,0.244733148,,,,,,
CH,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,10.20173978,8.817318885,5.673433499,3.25548498,,,,
CH,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.087231582,0.202070154,0.196072252,0.144133236,,,
CZ,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,3.422417778,2.845814783,1.638391489,0.320851667,,,,
CZ,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,24.56827886,19.49083456,11.21595339,2.195463217,,,,
CZ,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,1.381684966,1.13528448,,,,,,
CZ,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,2.402488896,2.460161491,1.994127741,0.200266613,0.045638414,,,
CZ,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.05847279,0.052625511,0.002320349,,,,,
CZ,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.188118379,0.169389779,0.007455578,,,,,
CZ,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.099036148,0.044313006,0.004910238,,,,,
CZ,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,11.05404088,10.94653993,10.27960242,1.242934479,0.565908485,,,
CZ,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,7.296733046,6.567101151,,,,,,
CZ,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.282338451,0.288460613,,,,,,
CZ,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,13.70651519,11.05479502,3.007209676,1.591118198,0.280444229,,,
CZ,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.289884394,0.420826274,,0.049892455,,,,
CZ,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,13.28754313,13.3940216,5.727916932,2.487688927,0.755246154,,,
CZ,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,3.234058667,2.06267959,,,,,,
CZ,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.155361506,0.000288949,0.000577897,0.001155794,0.002311589,,,
CZ,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.92562641,0.751530017,,,,,,
CZ,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,45.91077955,44.81438422,25.85613379,13.07842043,,,,
CZ,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,7.829323127,7.76264854,1.782215862,,,
CZ,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.047582741,0.070108017,0.051810281,,,,,
CZ,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.102740397,0.09817035,0.088571889,,,,,
CZ,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.284718269,0.214862079,,,,,,
CZ,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,9.691202395,8.381924106,5.401771432,3.104037001,,,,
CZ,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.080897476,0.187397329,0.18183495,0.136941083,,,
DE,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,62.44326528,51.92293254,29.89305253,5.85405612,,,,
DE,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,102.9708274,81.69018976,47.00842122,9.201648409,,,,
DE,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,20.76063683,17.05832326,,,,,,
DE,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,2.311496211,1.964771779,,,,,,
DE,Power,CO2,HLR_Hardcoal_CHP,Emissions,DirectedTransition_globalLimit,27.80141419,23.63120206,13.9007071,2.780141419,,,,
DE,Power,CO2,HLR_Lignite_CHP,Emissions,DirectedTransition_globalLimit,8.132129032,6.912309677,4.066064516,0.813212903,,,,
DE,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.702203188,-3.010945852,-0.90193014,-0.36387042,-0.308469715
DE,Power,CO2,P_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,1.438499478,1.527590698,1.31242533,0.269574829,,
DE,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,23.37494998,21.00651659,13.39937889,7.401008934,0.699998092,,,
DE,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,1.524580538,1.372161466,,,,,,
DE,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.096556336,0.086983941,,,,,,
DE,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.865640318,0.110442576,,,,,,
DE,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,112.364823,116.2968852,14.26008525,0.713896311,,,,
DE,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,22.10842616,16.69959473,,,,,,
DE,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,21.35897787,10.67785345,,,,,,
DE,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,108.4449948,104.6733553,12.0928506,2.939817652,,,,
DE,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,3.751380275,0.50346697,,,0.151219008,,,
DE,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,9.978970389,9.047282956,8.119674813,5.327719879,2.208547899,
DE,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.702203188,-3.010945852,-0.90193014,-0.36387042,-0.308469715
DE,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,7.584057775,11.51222883,10.8591892,9.227733551,5.94276042,4.583867959
DE,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,11.20032342,3.768786648,2.938372895,1.584287099,,
DE,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,111.0151453,100.4155331,79.84698278,51.47041762,17.20367763,,,
DE,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,3.314784,2.325586159,,,,,,
DE,Buildings,CO2,HLR_Hardcoal_CHP,Emissions,DirectedTransition_globalLimit,27.80141419,23.63120206,13.9007071,2.780141419,,,,
DE,Buildings,CO2,HLR_Lignite_CHP,Emissions,DirectedTransition_globalLimit,8.132129032,6.912309677,4.066064516,0.813212903,,,,
DE,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,53.95218042,31.94914103,0.800006134,1.600012269,,,,
DE,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,13.05531346,10.62867586,,,,,,
DE,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,469.1567686,456.0999797,231.0944453,101.3848899,,,,
DE,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,104.8376889,103.9448902,18.13856494,,,
DE,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,12.91908497,15.70143924,12.78808642,,,,,
DE,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,5.397287101,5.157207666,4.178890346,,,,,
DE,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,1.583701029,1.162944611,,,,,,
DE,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,106.7890045,89.44621733,53.1551013,28.20321906,,,,
DE,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,1.934939451,4.482247185,4.349203894,1.500962091,,,
DK,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,4.30407296,3.578930233,2.06046046,0.40350684,,,,
DK,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.544874152,0.447704928,,,,,,
DK,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,,,,,-0.126206502
DK,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,1.2703491,1.329319049,1.006280076,0.276189467,0.014196802,,,
DK,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.077573901,0.070167348,,,,,,
DK,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.326348255,0.249832891,,,,,,
DK,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,4.08259262,3.977089413,0.356641352,0.035615119,,,,
DK,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.453845946,0.301203373,,,,,,
DK,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.310758726,0.138866903,,,,,,
DK,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,0.516109197,0.31891257,0.046001186,,,,,
DK,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.066507835,0.192655882,,0.002812656,,,,
DK,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,0.05494387,0.050886609,0.046263359,0.026772761,0.013049702,
DK,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,,,,,-0.126206502
DK,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,0.293174703,0.399543009,0.380922614,0.309536959,0.179090223,0.112463324
DK,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,0.285646954,0.067611983,0.058940443,0.026330507,,
DK,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,9.433468196,9.528804927,4.619520073,2.09046687,0.499686052,,,
DK,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.8690448,0.166343743,0.003225648,0.006451297,0.012902594,,,
DK,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.284747733,0.223292139,,,,,,
DK,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,23.83193701,23.28214922,13.26836469,6.631760366,,,,
DK,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,4.196614272,4.160875867,0.925903956,,,
DK,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.23645578,0.250625139,0.20597116,,,,,
DK,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.150828876,0.144119781,0.130028682,,,,,
DK,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.110642551,0.081247127,,,,,,
DK,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,7.720884844,6.489931336,3.893015155,2.086075224,,,,
DK,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.13173871,0.305169995,0.296111855,0.108585053,,,
EE,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,4.513367411,3.836362299,,,,,,
EE,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.208624951,0.234716691,0.231158767,0.058555299,0.002194406,,,
EE,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.052959853,0.030594558,0.002643974,,,,,
EE,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,0.777719053,0.954617755,0.878980894,0.074217512,0.021417094,,,
EE,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.441867728,0.098718525,,,,,,
EE,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.009889176,0.006068643,0.001098174,0.000357336,2.13846E-05,,,
EE,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,2.009675022,1.962415479,1.611228249,0.453923403,0.097002948,,,
EE,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.115969224,0.014806255,0.00172236,0.003444721,0.00172236,,,
EE,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.335263093,0.398875369,,,,,,
EE,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,6.116697631,5.865592533,3.224668976,1.553912943,,,,
EE,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,1.149943823,1.140150891,0.233267783,,,
EE,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.090481287,0.119982941,0.088668175,,,,,
EE,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.027485841,0.026799214,0.024142608,,,,,
EE,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.00672087,0.005225585,,,,,,
EE,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,1.501845343,1.323117098,0.708936199,0.358964738,,,,
EE,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,0.079143265,0.076794113,0.021144535,,,
ES,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,39.65126458,32.97088848,18.98198836,3.717306054,,,,
ES,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,19.29249596,15.85200085,,,,,,
ES,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,11.84930919,10.07191281,,,,,,
ES,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.062608138,-0.268454654,-0.032914999,-0.026215187,-0.022223821
ES,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,7.801149986,8.230104423,3.328588636,1.225004767,0.443084147,,,
ES,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.078743357,0.070946985,,,,,,
ES,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,1.516553498,0.193448255,,,,,,
ES,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,48.53780017,47.43670166,5.83000826,0.281827442,,,,
ES,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,5.880949022,4.500796716,,,,,,
ES,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,4.899411994,3.124989972,,,,,,
ES,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,26.98104219,25.76352281,2.816628624,,,,,
ES,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,1.592046443,0.767861108,,0.121824756,0.048641011,,,
ES,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,2.641782753,2.530955497,2.317562834,1.237002118,0.676925974,
ES,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.062608138,-0.268454654,-0.032914999,-0.026215187,-0.022223821
ES,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,3.089572883,4.661563125,4.35863016,3.551261527,2.229115987,1.910482501
ES,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,4.176606772,1.289324862,1.06768712,0.602861747,0.00728419,
ES,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,21.21260759,22.6665156,12.67817695,3.920451967,1.279692693,,,
ES,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,11.53938616,5.15162493,0.042779501,0.085559002,0.171118005,,,
ES,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,8.027058475,9.550099549,,,,,,
ES,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,146.4494323,140.4373321,67.71837432,27.81566189,,,,
ES,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,34.97795411,34.68008154,5.585029118,,,
ES,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,2.166354108,2.872699392,2.122943565,,,,,
ES,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,1.020877363,0.975467204,0.880092339,,,,,
ES,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.249626108,0.194088329,,,,,,
ES,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,55.7814442,46.21485376,26.34966965,13.35034397,,,,
