Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
BG,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.326181775,0.26980692,,,,,,
BG,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,17.08425013,16.66110092,9.444880193,4.696139691,,,,
BG,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,3.042548479,3.016638108,0.662592577,,,
BG,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.222392608,0.216075976,0.221972043,,,,,
BG,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.390978947,0.373587616,0.308442111,,,,,
BG,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.106225136,0.07846217,,,,,,
BG,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,6.296569175,5.277251579,3.146542711,1.675407054,,,,
BG,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.111668282,0.258677263,0.250999134,0.088463388,,,
CH,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.184394897,0.15151114,,,,,,
CH,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,1.064454836,1.039849995,1.023083547,0.50904836,,,,
CH,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.002519033,,,,,,,
CH,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.207094147,0.132198706,0.005639845,0.006164237,0.003082118,,,
CH,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,2.274038749,2.268149658,2.191722045,0.297549483,,,,
CH,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.002484558,,,,,,,
CH,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.256786212,0.147525891,,,,,,
CH,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,2.691309662,2.084147597,0.463896685,0.14122185,0.002755793,,,
CH,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.18284566,0.105246205,,0.018703826,0.00928788,,,
CH,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,12.97722965,14.42518434,6.682548187,2.36387322,0.536091151,,,
CH,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,7.7674544,1.542123759,0.019880072,0.039760144,0.079520287,,,
CH,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,1.021976208,1.422423061,,,,,,
CH,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,25.14467377,24.88648176,16.31972009,9.827602931,,,,
CH,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,2.445574474,2.061035749,0.966677137,,,
CH,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.006304284,0.006682061,0.00034322,,,,,
CH,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.335929191,0.320986556,0.289602569,,,,,
CH,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.324916424,0.244733148,,,,,,
CH,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,10.20173978,8.817318885,5.673433499,3.25548498,,,,
CH,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.087231582,0.202070154,0.196072252,0.144133236,,,
CZ,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,3.422417778,2.845814783,1.638391489,0.320851667,,,,
CZ,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,24.56827886,19.49083456,11.21595339,2.195463217,,,,
CZ,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,1.381684966,1.13528448,,,,,,
CZ,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,2.402488896,2.283746254,1.994127741,0.207226836,,,,
CZ,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.05847279,0.052625511,0.002320349,,,,,
CZ,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.188118379,0.169389779,0.007455578,,,,,
CZ,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.099036148,0.056973865,0.004910238,,,,,
CZ,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,11.05404088,13.06968975,10.98800192,1.210075863,0.533068699,,,
CZ,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,7.296733046,1.861423229,,,,,,
CZ,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.282338451,0.10817273,,,,,,
CZ,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,13.70651519,11.66052136,3.007209676,1.591118198,0.303695293,,,
CZ,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.289884394,0.338373187,,0.049892455,0.072919742,,,
CZ,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,13.28754313,13.37270556,5.718981606,2.532547038,0.751470131,,,
CZ,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,3.234058667,2.06267959,,,,,,
CZ,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.155361506,0.029778703,0.0002564,0.000512799,0.001025599,,,
CZ,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.92562641,0.751530017,,,,,,
CZ,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,45.91077955,44.81438422,25.79222623,13.01518284,,,,
CZ,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,7.879469667,7.812368032,1.782215862,,,
CZ,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.047582741,0.070108017,0.051810281,,,,,
CZ,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.102740397,0.09817035,0.088571889,,,,,
CZ,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.284718269,0.214862079,,,,,,
CZ,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,9.691202395,8.381924106,5.401771432,3.104037001,,,,
CZ,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.080897476,0.187397329,0.18183495,0.136941083,,,
DE,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,62.44326528,51.92293254,29.89305253,5.85405612,,,,
DE,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,102.9708274,81.69018976,47.00842122,9.201648409,,,,
DE,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,20.76063683,17.05832326,,,,,,
DE,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,2.311496211,1.964771779,,,,,,
DE,Power,CO2,P_Biomass_CCS,Emissions,DirectedTransition_globalLimit,,,,,,,,-0.405461416
DE,Power,CO2,HLR_Hardcoal_CHP,Emissions,DirectedTransition_globalLimit,27.80141419,23.63120206,13.9007071,2.780141419,,,,
DE,Power,CO2,HLR_Lignite_CHP,Emissions,DirectedTransition_globalLimit,8.132129032,6.912309677,4.066064516,0.813212903,,,,
DE,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.504360272,-2.162624004,-0.413626041,-0.230649218,-0.195531966
DE,Power,CO2,HLI_Lignite_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,,,,-7.15497E-15,
DE,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,23.37494998,20.83822816,13.71730834,7.443290811,0.749902907,,,
DE,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,1.524580538,1.372161466,,,,,,
DE,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.096556336,0.086983941,,,,,,
DE,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.865640318,0.55221288,,,,,,
DE,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,112.364823,117.6423988,14.08137907,0.62454322,,,,
DE,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,22.10842616,13.53577112,,,,,,
DE,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,21.35897787,10.89757325,,,,,,
DE,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,108.4449948,104.5320975,12.0928506,1.534054864,,,,
DE,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,3.751380275,0.614694636,,,0.018659946,,,
DE,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,9.978970389,9.047282956,7.974199183,3.654455602,2.11772378,
DE,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.504360272,-2.162624004,-0.413626041,-0.230649218,-0.195531966
DE,Industry,CO2,HLI_Lignite_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,,,,-7.15497E-15,
DE,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,7.654920537,11.50150646,10.73812408,9.798044523,6.515430889,4.572490959
DE,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,11.04630885,3.768786648,3.15488986,0.988425463,,
DE,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,111.0151281,100.5376133,84.05005364,51.50819842,16.26600925,,,
DE,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,3.314784,2.325586159,,,,,,
DE,Buildings,CO2,HLR_Hardcoal_CHP,Emissions,DirectedTransition_globalLimit,27.80141419,23.63120206,13.9007071,2.780141419,,,,
DE,Buildings,CO2,HLR_Lignite_CHP,Emissions,DirectedTransition_globalLimit,8.132129032,6.912309677,4.066064516,0.813212903,,,,
DE,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,53.95218042,32.67845366,0.800006134,1.600012269,,,,
DE,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,13.05531346,10.62867586,,,,,,
DE,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,469.1567686,456.0999797,231.0944453,105.571201,,,,
DE,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,104.8376889,100.6534731,18.13856494,,,
DE,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,12.91908497,15.70143924,12.78808642,,,,,
DE,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,5.397287101,5.157207666,4.178890346,,,,,
DE,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,1.583701029,1.162944611,,,,,,
DE,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,106.7890045,89.44621733,53.1551013,28.20321906,,,,
DE,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,1.934939451,4.482247185,4.349203894,1.500962091,,,
DK,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,4.30407296,3.578930233,2.06046046,0.40350684,,,,
DK,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.544874152,0.447704928,,,,,,
DK,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,,,,,-0.138297993
DK,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,1.2703491,1.303954294,1.17054292,0.145878073,0.033211876,,,
DK,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.077573901,0.070167348,0.002568726,,,,,
DK,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.326348255,0.166555261,0.016135796,,,,,
DK,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,4.08259262,3.923597773,0.271881422,,,,,
DK,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.453845946,0.254864392,,,,,,
DK,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.310758726,0.119028774,,,,,,
DK,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,0.516109197,0.470383208,0.046001186,,,,,
DK,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.066507835,0.079356549,,0.002812656,,,,
DK,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,0.051493157,0.048286041,0.043697934,0.014393014,0.005424996,
DK,Industry,CO2,HHI_DRI_EAF_CCS,Emissions,DirectedTransition_globalLimit,,,,,,,1.69042E-14,
DK,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,,,,,-0.138297993
DK,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,0.352405559,0.367593321,0.351004427,0.180154127,0.010078841,0.004471017
DK,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,0.156913399,0.090539474,0.068163831,,,
DK,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,9.433468196,9.435750451,4.61710928,2.223658784,0.50664709,,,
DK,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.8690448,0.166343743,,,,,,
DK,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.284747733,0.223292139,,,,,,
DK,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,23.83193701,23.28214922,15.42164749,8.762469105,,,,
DK,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,2.506991306,2.485641745,0.925903956,,,
DK,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.23645578,0.250625139,0.20597116,,,,,
DK,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.150828876,0.144119781,0.130028682,,,,,
DK,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.110642551,0.081247127,,,,,,
DK,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,7.720884844,6.489931336,3.893015155,2.086075224,,,,
DK,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.13173871,0.305169995,0.296111855,0.108585053,,,
EE,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,4.515310244,3.838013707,,,,,,
EE,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.208624951,0.239631051,0.210830961,0.052055965,,,,
EE,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.052959853,0.023795767,0.002643974,,,,,
EE,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,0.777719053,0.966911955,0.910408826,0.065260805,,,,
EE,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.441867728,0.074200484,,,,,,
EE,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.009889176,0.006068643,0.001098174,0.000357336,,,,
EE,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,2.009675022,1.941010711,1.609337009,0.465143035,0.10495008,,,
EE,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.115969224,0.044418765,0.00172236,0.003444721,,,,
EE,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.335263093,0.398875369,,,,,,
EE,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,6.116697631,5.865592533,2.448107393,0.819049268,,,,
EE,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,1.759290765,1.717925169,0.233267783,,,
EE,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.090481287,0.119982941,0.088668175,,,,,
EE,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.027485841,0.026799214,0.024142608,,,,,
EE,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.00672087,0.005225585,,,,,,
EE,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,1.501845343,1.323117098,0.708936199,0.358964738,,,,
EE,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,0.079143265,0.076794113,0.021144535,,,
ES,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,39.65126458,32.97088848,18.98198836,3.717306054,,,,
ES,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,19.29249596,15.85200085,,,,,,
ES,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,11.84930919,10.07191281,,,,,,
ES,Power,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.078778606,-0.337791283,-0.041416304,-0.032986061,-0.027963803
ES,Power,CO2,HLR_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,,,-3.82608E-15,,
ES,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,7.801149986,7.771515869,4.297984773,1.259282736,0.443084147,,,
ES,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.078743357,0.070946985,,,,,,
ES,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,1.516553498,0.551180917,,,,,,
ES,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,48.53780017,50.17161321,5.83000826,0.281827442,,,,
ES,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,5.880949022,0.600106229,,,,,,
ES,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,4.899411994,1.249995989,,,,,,
ES,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,26.98104219,26.33802729,2.466993025,,,,,
ES,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,1.592046443,0.482877229,,0.121824756,,,,
ES,Industry,CO2,HHI_BF_BOF_CCS,Emissions,DirectedTransition_globalLimit,,,2.708912788,2.597190465,2.390585063,1.06589108,0.668602244,
ES,Industry,CO2,HLI_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,-0.078778606,-0.337791283,-0.041416304,-0.032986061,-0.027963803
ES,Industry,CO2,HMI_Gas_CCS,Emissions,DirectedTransition_globalLimit,,,3.062323781,4.652002037,4.352056912,3.023020653,2.225530579,1.864731797
ES,Industry,CO2,HMI_HardCoal_CCS,Emissions,DirectedTransition_globalLimit,,,4.235830527,1.310105127,1.081973552,0.523033712,0.003854941,
ES,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,21.21260759,22.13455251,12.61610873,3.915454828,1.273708556,,,
ES,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,11.53938616,5.887571348,0.042779501,0.085559002,0.171118005,,,
ES,Buildings,CO2,HLR_Biomass_CHP_CCS,Emissions,DirectedTransition_globalLimit,,,,,,-3.82608E-15,,
ES,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,8.027058475,9.550099549,,,,,,
ES,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,146.4494323,140.4373321,74.43954975,34.46637551,,,,
ES,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,29.70402893,29.45106915,5.585029118,,,
