Scenario,Technology,2015,2020,2025,2030,2035,2040,2045,2050,Region
SocietalCommitment_globalLimit,Wind Onshore,0.4,0.61,2.45,2.739,2.687,2.643,2.433,2.105,EE
SocietalCommitment_globalLimit,Sum,9.89,6.34,3.49,5.583,7.544,10.157,10.456,10.881,EE
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES
SocietalCommitment_globalLimit,Hydro,20.31,25.58,25.44,32.49,32.35,32.25,32.14,31.8,ES
SocietalCommitment_globalLimit,PV Rooftop,0.0,23.45,23.45,29.88,216.29,252.37,247.71,247.71,ES
SocietalCommitment_globalLimit,PV Utility,4.76,57.41,57.41,110.05,109.34,161.68,170.48,210.6,ES
SocietalCommitment_globalLimit,Thermal,51.79,48.74,47.2,44.92,36.07,29.86,16.79,2.33,ES
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES
SocietalCommitment_globalLimit,Wind Onshore,24.04,55.79,72.42,148.77,174.12,175.92,173.38,153.65,ES
SocietalCommitment_globalLimit,Sum,100.9,210.96,225.92,366.12,568.17,652.08,640.5,646.1,ES
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FI
SocietalCommitment_globalLimit,Hydro,3.15,4.92,4.92,6.92,6.89,6.69,6.69,6.35,FI
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.73,6.24,7.46,13.41,FI
SocietalCommitment_globalLimit,PV Utility,0.1,0.08,0.068,0.058,5.69,11.32,11.32,11.31,FI
SocietalCommitment_globalLimit,Thermal,13.45,11.68,10.869,8.263,5.63,2.12,1.05,0.69,FI
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,3.61,3.61,3.61,FI
SocietalCommitment_globalLimit,Wind Onshore,1.0,1.11,14.334,24.564,31.77,31.67,31.55,30.35,FI
SocietalCommitment_globalLimit,Sum,17.7,17.79,30.191,39.805,50.71,61.65,61.67,65.71,FI
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR
SocietalCommitment_globalLimit,Hydro,23.04,23.75,23.75,23.75,23.75,23.75,23.75,23.75,FR
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,15.21,15.21,15.21,112.92,113.56,156.64,FR
SocietalCommitment_globalLimit,PV Utility,5.7,5.7,55.18,55.18,81.08,103.21,103.19,103.19,FR
SocietalCommitment_globalLimit,Thermal,82.29,79.19,78.24,66.31,40.23,16.7,10.36,2.64,FR
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,6.54,38.03,89.43,89.43,89.43,FR
SocietalCommitment_globalLimit,Wind Onshore,9.74,9.74,92.36,133.54,148.22,171.54,171.51,146.7,FR
SocietalCommitment_globalLimit,Sum,120.77,118.37,264.74,300.53,346.53,517.55,511.79,522.35,FR
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR
SocietalCommitment_globalLimit,Hydro,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,GR
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,3.98,57.98,57.98,57.98,GR
SocietalCommitment_globalLimit,PV Utility,3.12,14.9,14.9,17.38,35.08,38.62,38.49,51.62,GR
SocietalCommitment_globalLimit,Thermal,10.76,8.69,7.49,6.53,6.11,4.8,3.2,0.94,GR
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,3.47,3.61,3.61,GR
SocietalCommitment_globalLimit,Wind Onshore,2.13,3.95,18.77,23.13,45.78,46.88,46.71,39.85,GR
SocietalCommitment_globalLimit,Sum,19.41,30.94,44.55,50.44,94.34,155.15,153.39,157.4,GR
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HR
SocietalCommitment_globalLimit,Hydro,2.2,3.12,3.12,4.36,4.31,4.31,4.31,4.315,HR
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.32,0.32,0.32,0.32,0.32,0.327,HR
SocietalCommitment_globalLimit,PV Utility,0.0,0.0,2.52,2.52,2.52,2.52,2.52,2.525,HR
SocietalCommitment_globalLimit,Thermal,2.3,1.43,0.97,0.86,0.8,0.51,0.35,0.012,HR
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,2.66,6.48,6.48,6.483,HR
SocietalCommitment_globalLimit,Wind Onshore,0.4,0.4,0.4,0.39,0.31,0.25,0.25,0.246,HR
SocietalCommitment_globalLimit,Sum,4.9,4.95,7.33,8.45,10.92,14.39,14.23,13.907,HR
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HU
SocietalCommitment_globalLimit,Hydro,0.05,0.082,0.082,0.11,0.11,0.11,0.11,0.11,HU
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,7.212,7.21,13.77,41.85,41.85,41.85,HU
SocietalCommitment_globalLimit,PV Utility,0.032,0.032,5.086,7.32,10.14,10.13,10.3,19.63,HU
SocietalCommitment_globalLimit,Thermal,7.594,6.557,6.545,6.53,5.25,2.9,2.13,1.75,HU
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HU
SocietalCommitment_globalLimit,Wind Onshore,0.33,0.33,6.626,11.28,17.9,27.73,27.73,23.61,HU
SocietalCommitment_globalLimit,Sum,8.006,7.001,25.551,32.46,47.17,82.72,82.11,86.94,HU
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IE
SocietalCommitment_globalLimit,Hydro,0.53,0.523,0.54,0.477,0.45,0.45,0.435,0.416,IE
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IE
SocietalCommitment_globalLimit,PV Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.808,IE
SocietalCommitment_globalLimit,Thermal,6.541,5.322,4.575,4.528,4.09,3.12,1.935,0.034,IE
SocietalCommitment_globalLimit,Wind Offshore,0.025,0.025,0.025,0.021,2.11,5.49,7.459,7.459,IE
SocietalCommitment_globalLimit,Wind Onshore,2.683,14.882,14.972,26.465,26.16,25.89,22.223,21.977,IE
SocietalCommitment_globalLimit,Sum,9.779,20.752,20.112,31.491,32.81,34.96,32.114,30.695,IE
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IT
SocietalCommitment_globalLimit,Hydro,22.47,22.47,22.47,22.47,22.47,22.47,22.47,22.47,IT
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,29.83,29.83,33.62,152.74,152.74,152.74,IT
SocietalCommitment_globalLimit,PV Utility,19.6,16.58,48.69,60.11,76.2,74.4,74.4,75.09,IT
SocietalCommitment_globalLimit,Thermal,71.7,64.61,61.58,58.27,45.08,37.8,19.98,4.81,IT
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,6.3,23.14,23.14,23.14,IT
SocietalCommitment_globalLimit,Wind Onshore,10.5,10.25,9.81,7.51,6.39,5.43,5.43,5.43,IT
SocietalCommitment_globalLimit,Sum,124.27,113.91,172.38,178.19,190.05,315.98,298.16,283.69,IT
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LT
SocietalCommitment_globalLimit,Hydro,1.029,1.029,1.03,1.03,1.03,1.03,1.03,1.03,LT
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LT
SocietalCommitment_globalLimit,PV Utility,0.071,0.071,1.59,3.05,5.08,6.71,6.74,7.59,LT
SocietalCommitment_globalLimit,Thermal,1.819,1.149,0.52,0.37,0.37,0.36,0.35,0.25,LT
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,1.81,3.45,3.45,3.45,LT
SocietalCommitment_globalLimit,Wind Onshore,0.5,0.5,2.67,3.25,3.18,3.12,3.12,2.7,LT
SocietalCommitment_globalLimit,Sum,3.419,2.749,5.8,7.7,11.46,14.67,14.69,15.02,LT
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LU
SocietalCommitment_globalLimit,Hydro,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.2496,LU
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,1.21,1.21,1.21,1.21,1.21,1.215,LU
SocietalCommitment_globalLimit,PV Utility,0.11,0.11,0.56,1.43,2.31,2.77,2.79,2.7865,LU
SocietalCommitment_globalLimit,Thermal,0.55,0.55,0.54,0.53,0.5,0.46,0.01,0.0087,LU
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LU
SocietalCommitment_globalLimit,Wind Onshore,0.06,0.06,0.42,0.98,1.34,1.47,1.47,1.4733,LU
SocietalCommitment_globalLimit,Sum,1.98,1.97,3.99,5.4,6.61,7.17,6.73,6.7331,LU
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV
SocietalCommitment_globalLimit,Hydro,1.59,2.63,3.55,3.66,3.665,3.611,3.611,3.611,LV
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV
SocietalCommitment_globalLimit,PV Utility,0.0,0.0,0.0,1.1,3.264,4.131,4.18,4.222,LV
SocietalCommitment_globalLimit,Thermal,1.27,1.23,1.17,1.16,1.132,1.116,0.956,0.499,LV
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,1.984,3.841,3.841,3.841,LV
SocietalCommitment_globalLimit,Wind Onshore,0.14,0.14,0.12,0.1,0.094,0.094,0.094,0.094,LV
SocietalCommitment_globalLimit,Sum,3.0,3.99,4.85,6.03,10.14,12.793,12.683,12.267,LV
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NL
SocietalCommitment_globalLimit,Hydro,0.038,0.063,0.087,0.087,0.087,0.087,0.087,0.087,NL
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,12.644,13.659,28.629,28.717,28.717,28.717,NL
SocietalCommitment_globalLimit,PV Utility,2.01,1.214,9.021,16.668,16.653,24.402,24.856,28.713,NL
SocietalCommitment_globalLimit,Thermal,28.799,26.805,24.084,21.105,16.389,11.505,8.739,5.424,NL
SocietalCommitment_globalLimit,Wind Offshore,0.378,0.372,0.346,0.346,25.038,50.772,50.772,50.772,NL
SocietalCommitment_globalLimit,Wind Onshore,3.065,2.721,7.567,12.313,12.0,11.734,11.734,10.2,NL
SocietalCommitment_globalLimit,Sum,34.29,31.174,53.749,64.178,98.796,127.217,124.905,123.913,NL
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
SocietalCommitment_globalLimit,Hydro,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,NO
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,5.37,5.37,6.07,7.558,NO
SocietalCommitment_globalLimit,PV Utility,0.0,0.0,0.0,0.0,2.6,3.8,5.2,5.2,NO
SocietalCommitment_globalLimit,Thermal,1.75,1.61,1.46,1.34,1.28,1.13,1.13,0.079,NO
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,7.1,7.14,7.14,7.137,NO
SocietalCommitment_globalLimit,Wind Onshore,1.2,8.18,15.14,18.56,18.4,17.77,17.0,16.465,NO
SocietalCommitment_globalLimit,Sum,33.95,40.79,47.6,50.91,65.75,66.2,67.54,67.439,NO
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,an
SocietalCommitment_globalLimit,Hydro,8.033,8.033,8.03,9.19,9.19,9.19,9.19,9.19,an
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,an
SocietalCommitment_globalLimit,PV Utility,0.019,0.019,7.79,11.14,19.15,37.97,37.97,47.32,an
SocietalCommitment_globalLimit,Thermal,9.158,9.158,9.74,10.33,10.33,10.33,10.33,10.33,an
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,an
SocietalCommitment_globalLimit,Wind Onshore,2.813,2.813,14.87,18.72,27.28,33.09,33.09,28.13,an
SocietalCommitment_globalLimit,Sum,20.023,20.023,40.43,49.38,65.94,90.58,90.58,94.97,an
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PL
SocietalCommitment_globalLimit,Hydro,3.35,3.296,3.26,3.24,3.23,3.19,3.1,3.1,PL
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.0,37.65,62.01,81.96,PL
SocietalCommitment_globalLimit,PV Utility,0.025,0.025,24.32,49.08,53.78,67.62,67.62,67.62,PL
SocietalCommitment_globalLimit,Thermal,31.324,23.758,19.72,15.71,14.15,12.87,10.86,9.43,PL
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,1.58,10.4,17.64,17.64,17.64,17.64,PL
SocietalCommitment_globalLimit,Wind Onshore,5.1,21.238,32.41,42.66,43.46,83.16,70.68,60.48,PL
SocietalCommitment_globalLimit,Sum,39.799,48.317,81.29,121.09,132.26,222.12,231.92,240.23,PL
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PT
SocietalCommitment_globalLimit,Hydro,6.71,11.05,11.03,15.38,15.3,15.28,15.2,15.18,PT
SocietalCommitment_globalLimit,PV Rooftop,0.0,16.81,16.81,16.81,20.24,42.97,41.83,42.03,PT
SocietalCommitment_globalLimit,PV Utility,9.47,14.92,14.92,14.91,18.94,20.39,21.79,21.79,PT
SocietalCommitment_globalLimit,Thermal,7.52,6.98,6.32,5.88,5.45,3.55,2.11,0.84,PT
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PT
SocietalCommitment_globalLimit,Wind Onshore,4.94,15.99,25.54,26.21,31.53,31.16,31.15,31.15,PT
SocietalCommitment_globalLimit,Sum,28.64,65.74,74.61,79.19,91.46,113.34,112.07,110.98,PT
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RO
SocietalCommitment_globalLimit,Hydro,6.39,10.42,13.15,14.56,14.56,14.56,14.56,14.56,RO
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.0,43.08,43.08,43.08,RO
SocietalCommitment_globalLimit,PV Utility,2.0,2.0,15.12,15.12,17.31,45.61,45.61,47.23,RO
SocietalCommitment_globalLimit,Thermal,9.58,6.08,4.26,3.23,3.15,2.93,2.92,1.79,RO
SocietalCommitment_globalLimit,Wind Offshore,0.63,0.51,0.43,0.37,3.34,8.98,8.98,8.89,RO
SocietalCommitment_globalLimit,Wind Onshore,3.3,3.3,4.7,8.85,8.36,7.94,7.94,7.1,RO
SocietalCommitment_globalLimit,Sum,21.9,22.31,37.66,42.13,46.72,123.08,123.08,122.64,RO
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE
SocietalCommitment_globalLimit,Hydro,16.2,18.51,18.51,25.81,25.81,25.81,25.81,25.81,SE
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,23.8,23.8,23.8,30.48,SE
SocietalCommitment_globalLimit,PV Utility,0.0,0.0,0.0,0.0,9.3,9.3,10.11,18.6,SE
SocietalCommitment_globalLimit,Thermal,18.9,13.97,11.54,9.38,2.46,2.03,1.73,0.45,SE
SocietalCommitment_globalLimit,Wind Offshore,0.2,0.2,0.18,0.18,0.16,5.31,5.31,5.31,SE
SocietalCommitment_globalLimit,Wind Onshore,6.8,6.65,26.55,46.59,45.67,44.89,44.89,38.82,SE
SocietalCommitment_globalLimit,Sum,42.1,39.33,56.79,81.96,107.2,111.15,111.66,119.46,SE
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SI
SocietalCommitment_globalLimit,Hydro,1.253,1.7674,1.7674,2.4644,2.464,2.41,2.4,2.37,SI
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.4517,0.4517,0.452,2.13,2.21,2.31,SI
SocietalCommitment_globalLimit,PV Utility,0.268,0.1043,1.3292,2.0746,2.059,2.53,2.53,2.53,SI
SocietalCommitment_globalLimit,Thermal,2.135,1.3998,1.2319,1.1976,0.452,0.45,0.39,0.33,SI
SocietalCommitment_globalLimit,Wind Offshore,0.006,0.0048,0.0033,0.0028,0.067,0.13,0.13,0.13,SI
SocietalCommitment_globalLimit,Wind Onshore,0.0,0.0,0.0,0.0,0.761,0.77,0.77,0.77,SI
SocietalCommitment_globalLimit,Sum,3.662,3.2763,4.7835,6.1911,6.255,8.43,8.43,8.45,SI
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK
SocietalCommitment_globalLimit,Hydro,2.5352,3.4971,3.4961,3.6048,3.6045,3.5855,3.5855,3.5539,SK
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,1.0476,2.7345,7.4074,16.4099,16.5014,16.5014,SK
SocietalCommitment_globalLimit,PV Utility,0.534,0.5162,4.3292,8.1423,8.0649,7.999,7.999,8.1727,SK
SocietalCommitment_globalLimit,Thermal,4.5091,3.7097,3.3418,3.1697,2.1892,1.8038,1.7357,0.5403,SK
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SK
SocietalCommitment_globalLimit,Wind Onshore,0.0031,0.0031,0.0031,0.0023,0.0023,0.0023,0.0023,0.0023,SK
SocietalCommitment_globalLimit,Sum,7.5815,7.7261,12.2179,17.6536,21.2682,29.8005,29.8239,28.7705,SK
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR
SocietalCommitment_globalLimit,Hydro,25.9,25.9,25.9,46.31,47.62,47.62,47.62,47.62,TR
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.0,44.67,44.67,44.67,TR
SocietalCommitment_globalLimit,PV Utility,0.2,50.67,50.67,65.26,97.12,191.23,191.17,219.65,TR
SocietalCommitment_globalLimit,Thermal,43.11,38.84,35.82,33.14,31.5,30.66,27.26,14.4,TR
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR
SocietalCommitment_globalLimit,Wind Onshore,4.5,55.07,126.21,186.6,202.28,202.28,202.28,187.11,TR
SocietalCommitment_globalLimit,Sum,73.71,170.48,238.59,331.31,378.52,516.47,513.01,513.45,TR
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UK
SocietalCommitment_globalLimit,Hydro,1.12,1.84,2.57,2.51,2.43,2.4,2.4,2.08,UK
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,6.61,28.56,81.94,122.59,124.45,148.53,UK
SocietalCommitment_globalLimit,PV Utility,0.0,0.0,33.16,66.32,66.32,66.32,66.32,66.32,UK
SocietalCommitment_globalLimit,Thermal,61.9,52.65,48.55,45.04,36.8,21.14,12.55,7.66,UK
SocietalCommitment_globalLimit,Wind Offshore,4.32,4.32,4.32,16.73,49.22,89.21,89.21,89.21,UK
SocietalCommitment_globalLimit,Wind Onshore,4.89,50.94,96.84,139.91,184.17,184.17,184.06,175.18,UK
SocietalCommitment_globalLimit,Sum,72.23,109.75,192.05,299.08,420.88,485.83,479.0,488.99,UK
